code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
1332,ニッスイ,水産・農林業,1296.0,14.3760395,1.2860957,2.4691358024691357,10.2589995,95.197,0.5313836155293313,393040297984.0,42,
6753,シャープ,電気機器,622.7,8.523132,1.3716977,,9.599,152.005,0.2382622773880196,404323172352.0,42,利益急減(-89%)
9065,山九,陸運業,8425.0,13.725075,1.3802712,2.919881305637982,11.420999499999999,34.293,0.3036093418259023,422472777728.0,42,
4507,塩野義製薬,医薬品,2911.0,12.077836,1.3977712,2.4390243902439024,16.773,38.591,0.3797143903332113,2477775650816.0,42,
2201,森永製菓,食料品,2589.5,12.262052,1.5056283,2.5101370921027226,12.764000000000001,28.033,0.3561643835616438,217438289920.0,42,
3183,ウイン・パートナーズ,卸売業,1279.0,16.590998,1.5841304,4.222048475371384,9.225000399999999,,0.29545454545454547,35171012608.0,42,
1802,大林組,建設業,3011.0,12.071524,1.6632658,2.9226170707406176,16.165,27.364,0.332398316970547,2069826109440.0,42,
1959,クラフティア,建設業,8236.0,14.541987,1.6758019,2.6711996114618746,12.303001,8.336,0.3687045515755454,582571982848.0,42,
2875,東洋水産,食料品,10625.0,14.886791,1.9221168,2.070588235294118,14.105,0.574,0.37653239929947463,1021355556864.0,42,
9513,電源開発,電気・ガス業,4011.0,12.326746,0.49293807,2.4931438544003988,3.3869999999999996,125.78,0.7217150760719225,705969258496.0,41,利益急減(-45%)
6958,日本シイエムケイ,電気機器,750.0,13.283741,0.64765215,2.666666666666667,4.9429998,48.258,0.8682008368200836,53469622272.0,41,
3580,小松マテーレ,繊維製品,767.0,19.916906,0.7227245,3.5202086049543677,4.112,,0.3467741935483871,28899051520.0,41,
8570,イオンフィナンシャルサービス,その他金融業,1724.0,17.651276,0.7805193,3.074245939675174,6.048,,0.6954087346024636,372184317952.0,41,
7943,ニチハ,ガラス・土石製品,3105.0,41.81255,0.8419862,3.6714975845410627,3.4799999999999995,13.053,0.411214953271028,103097958400.0,41,
3036,アルコニックス,卸売業,3460.0,18.56024,0.92087895,2.514450867052023,11.125,60.783,0.8142857142857143,104011259904.0,41,
6763,帝国通信工業,電気機器,2899.0,21.031631,0.92919976,3.449465332873405,5.177,0.15,0.6051813471502591,26768384000.0,41,
1945,東京エネシス,建設業,2059.0,15.976101,0.9486953,3.05973773676542,6.235,23.824,0.4523809523809524,68224684032.0,41,
5711,三菱マテリアル,非鉄金属,5628.0,18.123854,0.94916004,2.061122956645345,14.458999,88.9,0.8620498614958448,735452659712.0,41,
9076,セイノーホールディングス,陸運業,2797.5,19.251944,0.98954916,3.7176050044682754,6.2470004,19.26,0.9324512534818942,454907559936.0,41,
8012,長瀬産業,卸売業,1173.5,14.869489,1.0709686,2.1303792074989345,9.6470006,46.863,0.7495291902071564,478591483904.0,41,
5463,丸一鋼管,鉄鋼,1753.5,14.876558,1.1020026,2.5566010835471915,8.189,1.202,0.6861559139784946,388238934016.0,41,
6326,クボタ,機械,2802.5,11.885576,1.1295097,1.8198037466547725,10.014000000000001,74.229,0.703125,3156715241472.0,41,
1417,ミライト・ワン,建設業,3592.0,13.71673,1.1454936,2.366369710467706,9.9580005,31.618,0.5233908948194662,312809684992.0,41,
8255,アクシアル　リテイリング,小売業,1280.0,12.888934,1.187579,2.265625,9.386999999999999,2.103,0.8922155688622755,111677390848.0,41,
3106,倉敷紡績,繊維製品,10660.0,13.635899,1.2511406,2.8799249530956845,8.919,5.396,0.8118609406952966,168002207744.0,41,
6703,沖電気工業,電気機器,2751.0,11.095874,1.389107,2.3627771719374775,16.402,51.073,0.5046728971962616,238637744128.0,41,
8698,マネックスグループ,証券、商品先物取引業,738.0,16.992863,1.423861,4.15989159891599,8.312,93.114,0.4358108108108108,185506398208.0,41,
2462,ライク,サービス業,1550.0,12.770865,1.564942,3.870967741935484,12.652999000000001,57.873,0.6062992125984252,29744599040.0,41,
8020,兼松,卸売業,2181.0,11.199548,1.7033672,2.8885832187070153,18.011999,83.248,0.7075904228222109,362941874176.0,41,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,685.9,17.43518,4.577733,3.3532584924916167,28.750999999999998,5.866,0.38090599123234264,217469616128.0,41,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2917.0,12.644127,6.4858108,2.571134727459719,57.595,,0.19025716077775454,174876852224.0,41,利益急減(-43%)
3092,ＺＯＺＯ,小売業,1148.5,21.237055,10.270513,3.395733565520244,51.832,20.357,0.35365853658536583,1005641859072.0,41,
6619,ダブル・スコープ,電気機器,154.0,,0.2318104,,-27.145000000000003,18.867,0.06726457399103139,9290031104.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5932,三協立山,金属製品,671.0,,0.23233734,3.7257824143070044,-14.135,105.706,0.5547945205479452,21028802560.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6798,ＳＭＫ,電気機器,3300.0,374.14966,0.6672509,3.0303030303030303,2.9059999,44.546,0.7145669291338582,20883980288.0,40,
4611,大日本塗料,化学,1557.0,26.448107,0.66821516,3.7251123956326264,3.5709999999999997,21.921,0.9177057356608479,44473729024.0,40,
2613,Ｊ－オイルミルズ,食料品,2230.0,15.534657,0.6690571,3.1390134529147984,4.8600003,18.227,0.8974358974358975,73846505472.0,40,
7313,テイ・エス　テック,輸送用機器,1846.0,30.552797,0.69193,4.8754062838569885,3.079,,0.4748858447488584,215598497792.0,40,
3405,クラレ,化学,1789.0,66.185715,0.7132536,3.018446059250978,0.8160000000000001,41.476,0.499581589958159,539020099584.0,40,
5938,ＬＩＸＩＬ,金属製品,1771.0,62.513237,0.7796209,5.081874647092039,0.889,107.898,0.4767025089605735,509327310848.0,40,
6471,日本精工,機械,1108.0,23.84334,0.7906148,3.068592057761733,4.887,49.416,0.5498604787780879,542167662592.0,40,
9470,学研ホールディングス,情報・通信業,1052.0,13.507961,0.8181486,2.614068441064639,7.951,66.182,0.5352697095435685,43788140544.0,40,
7537,丸文,卸売業,1824.0,14.46127,0.8329725,2.7412280701754383,5.707,70.625,0.8887652947719689,47867125760.0,40,
3668,コロプラ,情報・通信業,436.0,165.77946,0.8353899,4.587155963302752,2.552,0.027,0.4635416666666667,56055500800.0,40,
5976,高周波熱錬,金属製品,1542.0,38.7632,0.86372036,4.604409857328146,3.5680000000000005,17.384,0.9130434782608695,49472479232.0,40,
9842,アークランズ,小売業,1921.0,14.835122,0.9450731,2.082248828735034,6.511,91.033,0.6012658227848101,120683012096.0,40,
9740,セントラル警備保障,サービス業,2804.0,16.025604,0.94603837,2.1398002853067046,5.7490002,11.916,0.41728922091782283,39260807168.0,40,
6616,トレックス・セミコンダクター,電気機器,2008.0,18.346277,1.0873268,2.788844621513944,11.14,61.666,0.39195046439628484,21268809728.0,40,
5602,栗本鐵工所,鉄鋼,1731.0,15.685031,1.1109236,3.3275563258232235,8.193,19.212,0.5622377622377622,105058852864.0,40,
5741,ＵＡＣＪ,非鉄金属,2361.0,,1.1222476,2.329521389241847,23.305,99.322,0.4226415094339623,427504369664.0,40,赤字(EPS≤0)
4973,日本高純度化学,化学,4750.0,15.357755,1.2364237,4.842105263157895,9.707,,0.45722408891186356,27565015040.0,40,利益急減(-35%)
8801,三井不動産,不動産業,1513.5,14.97477,1.25533,2.312520647505781,6.705,152.103,0.12073669849931787,4074620583936.0,40,利益急減(-37%) / 売上減(-23%)
7949,小松ウオール工業,その他製品,2823.0,16.300959,1.2949499,4.605030109812256,8.184,,0.6545189504373178,49687240704.0,40,
5208,有沢製作所,化学,2544.0,16.89243,1.6794285,4.79559748427673,10.741,37.637,0.7019230769230769,83382870016.0,40,
4743,アイティフォー,情報・通信業,1684.0,16.145733,2.2221606,4.750593824228028,14.604999,1.016,0.7243401759530792,44563955712.0,40,
1414,ショーボンドホールディングス,建設業,1273.0,16.734587,2.3942926,3.652788688138256,14.444,,0.22750548646671542,255824150528.0,40,
4928,ノエビアホールディングス,化学,4875.0,20.559212,3.2639065,4.717948717948718,16.138001,1.328,0.7784090909090909,166511509504.0,40,
6250,やまびこ,機械,4160.0,9.188497,3.3165486,0.6009615384615385,10.637,34.623,0.8564814814814815,170261643264.0,40,
9010,富士急行,陸運業,2776.0,4.130707,3.5250077,1.1527377521613833,14.837,102.157,0.9336332958380202,147399786496.0,40,
6036,ＫｅｅＰｅｒ技研,サービス業,3285.0,9.118414,3.573099,1.82648401826484,45.582,5.171,0.551983584131327,89651306496.0,40,
3837,アドソル日進,情報・通信業,1461.0,17.147888,3.6159427,3.285420944558522,20.111999,,0.2906474820143885,24601446400.0,40,
2146,ＵＴグループ,サービス業,230.0,19.74249,4.2832932,5.800434782608695,24.46,28.649,0.9104477611940298,130293096448.0,40,
6194,アトラエ,サービス業,891.0,18.179964,4.3409414,7.631874298540965,11.271,16.738,0.8863636363636364,,40,配当過大(減配リスク)
4704,トレンドマイクロ,情報・通信業,5554.0,20.613123,6.058213,3.330932661145121,29.983999999999998,,0.1992706433967179,720866639872.0,40,利益急減(-36%)
5959,岡部,金属製品,953.0,12.399167,0.6673679,1.6789087093389297,4.8899997,10.487,0.37158469945355194,42045591552.0,39,
8218,コメリ,小売業,3870.0,12.499597,0.69146955,1.4470284237726097,5.8280002,12.825,0.7217391304347827,181726085120.0,39,
6809,ＴＯＡ,電気機器,1690.0,15.961466,1.0134641,5.029585798816568,7.7360004,1.618,0.7031446540880503,58636009472.0,39,
7184,富山第一銀行,銀行業,3250.0,13.597757,1.0264162,2.5846153846153843,10.152999999999999,,0.9354541263254956,197763989504.0,39,
6905,コーセル,電気機器,1314.0,,1.0362204,4.185692541856925,-6.308,0.433,0.42158516020236086,54050287616.0,39,赤字(EPS≤0)
3407,旭化成,化学,1633.5,13.966313,1.0388267,2.571166207529844,9.751,56.856,0.6421536441234406,2188825198592.0,39,
8214,ＡＯＫＩホールディングス,小売業,1770.0,15.736131,1.0639666,4.519774011299435,6.084,18.1,0.6816037735849056,149079064576.0,39,利益急減(-76%)
6413,理想科学工業,機械,1150.0,16.737011,1.0691657,4.3478260869565215,7.4099995000000005,12.578,0.5807365439093485,72107745280.0,39,
4694,ビー・エム・エル,サービス業,3655.0,17.955395,1.0778182,3.4199726402188784,6.158,,0.28078817733990147,137002557440.0,39,
6823,リオン,電気機器,3325.0,14.322019,1.1633672,2.556390977443609,10.281,,0.5029761904761905,40998305792.0,39,
5269,日本コンクリート工業,ガラス・土石製品,388.0,30.79365,0.46865562,2.0618556701030926,2.32,29.259,0.6585365853658537,21057153024.0,38,
6151,日東工器,機械,1744.0,15.21815,0.53502744,2.293577981651376,4.694,2.414,0.4909090909090909,32713582592.0,38,
7888,三光合成,化学,903.0,36.250504,0.79257244,3.10077519379845,2.385,77.593,0.4590643274853801,27526838272.0,38,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2322.0,,0.91172844,4.1343669250646,,88.275,0.5705458290422245,82388647936.0,38,PER算出不可
4554,富士製薬工業,医薬品,1845.0,18.658981,0.92898244,2.4661246612466123,6.138999800000001,55.695,0.36363636363636365,48190955520.0,38,
3591,ワコールホールディングス,繊維製品,4283.0,16.3742,0.9957515,2.334812047630166,0.35899999,11.282,0.18768186226964112,211739017216.0,38,利益急減(-88%)
8830,住友不動産,不動産業,3402.0,14.902751,1.2273259,1.2933568489124045,9.356,155.974,0.16481639624252775,3142142656512.0,38,
8601,大和証券グループ本社,証券、商品先物取引業,1813.5,14.606153,1.3962373,3.529087400055142,10.955,1221.076,0.9050715214564369,2518169419776.0,38,
9432,ＮＴＴ,情報・通信業,169.2,13.428571,1.3975385,3.132387706855792,10.7130006,168.396,0.9925373134328351,13739548999680.0,38,
7599,ＩＤＯＭ,卸売業,1279.0,10.780513,1.4311914,2.7834245504300235,14.335,124.024,0.511864406779661,128420847616.0,38,
8591,オリックス,その他金融業,6279.0,11.161874,1.4599929,2.4860646599777034,14.035,130.278,0.866688829787234,6820224565248.0,38,
5857,ＡＲＥホールディングス,非鉄金属,4010.0,13.972125,1.5322671,3.117206982543641,16.078,112.971,0.7382970880943605,344637538304.0,38,
9551,メタウォーター,電気・ガス業,3145.0,15.022689,1.5596206,2.2257551669316373,11.184,42.35,0.22214182344428365,137580822528.0,38,
8923,トーセイ,不動産業,1826.0,10.953152,1.5930319,2.7382256297918945,15.536,158.767,0.7489270386266095,177133125632.0,38,
6333,ＴＥＩＫＯＫＵ,機械,3375.0,12.696085,1.6593713,3.9407407407407407,13.291,,0.8056537102473498,51729358848.0,38,利益急減(-32%)
4662,フォーカスシステムズ,情報・通信業,1700.0,10.921941,1.6942616,2.823529411764706,,13.471,0.27091633466135456,24902416384.0,38,
4403,日油,化学,2772.5,15.726035,2.1247408,2.200180342651037,13.812,1.465,0.29454749859471613,623076114432.0,38,
2157,コシダカホールディングス,サービス業,1062.0,15.857846,2.2561662,2.354048964218456,14.513999,36.208,0.2736660929432014,88005812224.0,38,
3844,コムチュア,情報・通信業,1373.0,13.339163,2.2685103,3.678077203204661,,1.036,0.2783109404990403,43789402112.0,38,
9416,ビジョン,情報・通信業,1054.0,20.122183,2.4756486,2.3719165085388996,23.115,8.261,0.26649746192893403,50307538944.0,38,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,374.0,13.734852,2.6041846,1.6042780748663104,22.113000999999997,41.6,0.2032520325203252,15939269632.0,38,利益急減(-38%)
1969,高砂熱学工業,建設業,4314.0,15.098698,2.7281678,2.6657394529439036,18.063000000000002,19.125,0.20011148272017837,564542242816.0,38,
3031,ラクーンホールディングス,情報・通信業,655.0,16.544582,2.9020824,4.122137404580153,17.950001,65.836,0.5147058823529411,12699488256.0,38,
4568,第一三共,医薬品,2829.5,20.163187,3.0250385,2.7566707898922074,14.812,29.393,0.24580536912751677,5148708962304.0,38,
2410,キャリアデザインセンター,サービス業,2921.0,13.334247,3.0398173,3.4234851078397806,24.895999999999997,,0.9316702819956616,15442237440.0,38,
2726,パルグループホールディングス,小売業,1549.0,15.178833,3.2861938,2.5823111684958038,22.837,15.721,0.1438188494492044,268064538624.0,38,
3941,レンゴー,パルプ・紙,1572.0,18.56839,0.76394635,2.5445292620865136,5.7410000000000005,92.044,0.878922015362583,380543172608.0,37,
8399,琉球銀行,銀行業,3105.0,14.027557,0.86847806,2.8341384863123995,6.544,,0.8560641812175555,127324946432.0,37,
7459,メディパルホールディングス,卸売業,2909.0,14.08103,0.9164904,2.2688209006531452,7.292999999999999,,0.6945510360706063,595468353536.0,37,
4043,トクヤマ,化学,4023.0,13.04221,1.0085404,2.982848620432513,,54.545,0.27352206494587844,289435385856.0,37,
7071,アンビスホールディングス,サービス業,426.0,14.4996605,1.1016035,0.9389671361502347,8.502,86.518,0.30140845070422534,41792622592.0,37,
1934,ユアテック,建設業,2519.0,16.76874,1.1189708,2.8582770940849542,7.7410005,5.805,0.2661064425770308,173022068736.0,37,
8729,ソニーフィナンシャルグループ,保険業,162.1,20.889175,1.2411186,2.344231955582974,11.8389994,198.612,0.40644361833952897,1087439110144.0,37,
1882,東亜道路工業,建設業,1620.0,21.835827,1.4581918,5.555555555555555,6.7940004,0.967,0.32796780684104626,74856292352.0,37,
9341,ＧＥＮＯＶＡ,サービス業,642.0,40.37736,1.808629,4.672897196261682,9.916,28.757,0.6196319018404908,11131016192.0,37,
4931,新日本製薬,化学,2088.0,13.629243,1.8250903,2.490421455938697,14.199,,0.39225589225589225,44232884224.0,37,
9790,福井コンピュータホールディングス,情報・通信業,3105.0,14.893516,2.1402385,2.3510466988727856,15.329999999999998,,0.3581081081081081,64196460544.0,37,
2168,パソナグループ,サービス業,1681.0,,0.49483746,0.892325996430696,-2.429,29.297,0.37374860956618466,62789431296.0,36,赤字(EPS≤0)
3333,あさひ,小売業,1360.0,15.61603,0.8499596,3.6764705882352944,5.034000000000001,,0.5836909871244635,35417010176.0,36,
6741,日本信号,電気機器,1867.0,10.043574,1.0290697,2.9994643813604713,,0.039,0.9402777777777778,116446560256.0,36,
4887,サワイグループホールディングス,医薬品,1617.0,16.249622,1.0511515,3.4013605442176873,,66.966,0.07417735638594534,186740260864.0,36,利益急減(-50%)
4272,日本化薬,化学,2068.0,12.822421,1.0777233,3.1914893617021276,,24.036,0.8521377672209026,304603758592.0,36,
5186,ニッタ,ゴム製品,6770.0,13.801117,1.1022176,2.363367799113737,9.318999999999999,,0.8509687034277198,185722568704.0,36,
8630,ＳＯＭＰＯホールディングス,保険業,6803.0,27.116549,1.1412436,2.204909598706453,14.430000000000001,17.64,0.7950957339603628,6046298931200.0,36,
4526,理研ビタミン,食料品,3340.0,14.028309,1.1495776,3.293413173652695,,8.772,0.9576271186440678,96974897152.0,36,
4205,日本ゼオン,化学,2406.0,12.887674,1.1652551,3.158769742310889,,9.338,0.9051094890510949,460377292800.0,36,
9023,東京地下鉄,陸運業,1485.5,14.625381,1.1671413,2.82733086502861,7.376,149.06,0.37652270210409744,862476632064.0,36,
