code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3101,東洋紡,化学,1629.0,12.856129,0.6746353,2.4554941682013505,6.8280004000000005,102.185,0.6437429537767756,143750725632.0,42,
8600,トモニホールディングス,銀行業,1083.0,13.108206,0.68884015,2.4007386888273317,5.922000000000001,,0.864244741873805,208170090496.0,42,
9536,西部ガスホールディングス,電気・ガス業,2473.0,12.601274,0.7275102,2.8305701577031948,7.098,213.711,0.8014796547472256,89007038464.0,42,
4064,日本カーバイド工業,化学,3400.0,12.151971,0.8182946,2.705882352941176,7.715,14.391,0.7176345231752796,31706472448.0,42,
4095,日本パーカライジング,化学,1710.0,14.595425,0.90619695,2.923976608187134,6.944999999999999,0.112,0.7046263345195729,180149092352.0,42,
5471,大同特殊鋼,鉄鋼,2227.0,13.778382,0.91927963,2.200269420745397,7.555000000000001,39.527,0.5614430665163472,445074440192.0,42,
9101,日本郵船,海運業,7101.0,14.065007,0.92004734,2.886917335586537,7.704999999999999,42.798,0.984641638225256,2865652039680.0,42,
2681,ゲオホールディングス,小売業,2352.0,10.725524,0.92908275,1.445578231292517,9.9309996,148.315,0.9523212045169385,93570727936.0,42,
9729,トーカイ,サービス業,2552.0,13.744816,0.9324098,2.468652037617555,7.247000000000001,5.506,0.6005089058524173,78817681408.0,42,
3201,日本毛織,繊維製品,1953.0,13.097713,0.9394952,2.457757296466974,7.7090000000000005,10.852,0.7264957264957265,127204851712.0,42,
5901,東洋製罐グループホールディングス,金属製品,4448.0,12.299865,0.94365907,2.9676258992805753,7.8439996,28.114,0.9603460706560922,669803413504.0,42,
7510,たけびし,卸売業,2725.0,14.75046,0.9573752,2.6422018348623855,7.531000000000001,2.88,0.7880485527544351,43673546752.0,42,
6923,スタンレー電気,電気機器,3596.0,14.949075,0.9590594,2.8921023359288096,7.180000000000001,35.997,0.8049242424242424,442704658432.0,42,
5302,日本カーボン,ガラス・土石製品,4880.0,13.800124,0.9680252,2.0491803278688523,6.968000000000001,16.167,0.7294685990338164,52072689664.0,42,利益急減(-45%)
1332,ニッスイ,水産・農林業,1305.0,14.463038,1.295027,2.452107279693487,10.2589995,95.197,0.5467761245082949,395769741312.0,42,
4507,塩野義製薬,医薬品,2919.0,12.109521,1.4016126,2.4323398424117846,16.773,38.591,0.38557305016477483,2484585103360.0,42,
6753,シャープ,電気機器,641.0,8.774812,1.4120094,,9.599,152.005,0.28764166216945497,416205471744.0,42,利益急減(-89%)
6005,三浦工業,機械,3044.0,12.7620325,1.4339145,2.3653088042049935,12.908,9.537,0.34407935523868566,352341065728.0,42,
2201,森永製菓,食料品,2584.5,12.247074,1.5027211,2.514993228864384,12.764000000000001,28.033,0.34562697576396206,217018433536.0,42,
1959,クラフティア,建設業,8179.0,14.43956,1.6642039,2.689815380853405,12.303001,8.336,0.353353083759763,578540142592.0,42,
2875,東洋水産,食料品,10660.0,14.953428,1.9284484,2.0637898686679175,14.105,0.574,0.38879159369527144,1024720044032.0,42,
4641,アルプス技研,サービス業,860.0,13.364413,2.4047198,2.364302325581395,18.95,0.976,0.3799322006840811,50638725120.0,42,
6986,双葉電子工業,電気機器,714.0,12.0,0.3636925,2.5210084033613445,1.796,,0.6212624584717608,30284310528.0,41,低PBR×低ROE(万年割安)
9513,電源開発,電気・ガス業,3977.0,12.221129,0.48875958,2.5144581342720644,3.3869999999999996,125.78,0.7029045643153526,699984969728.0,41,利益急減(-45%)
6958,日本シイエムケイ,電気機器,722.0,12.778761,0.6234731,2.7700831024930745,4.9429998,48.258,0.8096234309623431,51473424384.0,41,
3580,小松マテーレ,繊維製品,761.0,19.776508,0.7170708,3.5479632063074904,4.112,,0.3225806451612903,28672983040.0,41,
8570,イオンフィナンシャルサービス,その他金融業,1714.5,17.561201,0.7762183,3.091280256634587,6.048,,0.6741321388577828,370133434368.0,41,
7943,ニチハ,ガラス・土石製品,3090.0,41.627373,0.83791864,3.6893203883495143,3.4799999999999995,13.053,0.397196261682243,102599901184.0,41,
4005,住友化学,化学,559.8,15.072698,0.83823603,2.411575562700965,13.168,80.157,0.6878889420775488,924718137344.0,41,
5011,ニチレキグループ,石油・石炭製品,2379.0,15.766453,0.85603744,3.362757461118117,5.906000000000001,23.645,0.47746781115879827,67695448064.0,41,
6104,芝浦機械,機械,4255.0,98.19986,0.8564231,3.290246768507638,0.123,8.722,0.3980263157894737,100618035200.0,41,売上減(-32%)
3036,アルコニックス,卸売業,3430.0,18.416107,0.9128944,2.5364431486880465,11.125,60.783,0.7971428571428572,103109427200.0,41,
6763,帝国通信工業,電気機器,2907.0,21.088139,0.93176395,3.4399724802201583,5.177,0.15,0.6134715025906736,26842253312.0,41,
5711,三菱マテリアル,非鉄金属,5565.0,17.920397,0.9385351,2.0844564240790655,14.458999,88.9,0.8445983379501385,727219961856.0,41,
9076,セイノーホールディングス,陸運業,2798.0,19.23024,0.98972607,3.716940671908506,6.2470004,19.26,0.9331476323119777,454988857344.0,41,
5463,丸一鋼管,鉄鋼,1718.0,14.572907,1.0796924,2.609429569266589,8.189,1.202,0.6384408602150538,380378939392.0,41,
6326,クボタ,機械,2712.0,11.503223,1.0930349,0.9218289085545722,10.014000000000001,74.229,0.6454081632653061,3054776614912.0,41,
1417,ミライト・ワン,建設業,3533.0,13.494519,1.1266785,2.405887347863006,9.9580005,31.618,0.48634222919937203,307671662592.0,41,
8303,ＳＢＩ新生銀行,銀行業,1567.0,11.399679,1.1355599,2.6802807913209956,,,4.374548346807181e-09,1389929037824.0,41,
8255,アクシアル　リテイリング,小売業,1257.0,12.66116,1.1662397,2.307080350039777,9.386999999999999,2.103,0.8233532934131736,109670686720.0,41,
3106,倉敷紡績,繊維製品,10400.0,13.294812,1.2206249,2.951923076923077,8.919,5.396,0.7586912065439673,163904585728.0,41,
6703,沖電気工業,電気機器,2686.0,10.829772,1.3562855,2.4199553239017124,16.402,51.073,0.4782608695652174,232999256064.0,41,
8698,マネックスグループ,証券、商品先物取引業,729.0,16.797234,1.4064969,4.21124828532236,8.312,93.114,0.40540540540540543,183244128256.0,41,
2462,ライク,サービス業,1545.0,12.733866,1.5598938,3.8834951456310676,12.652999000000001,57.873,0.5866141732283464,29648648192.0,41,
8020,兼松,卸売業,2184.0,11.21265,1.7057103,2.8846153846153846,18.011999,83.248,0.7106469689251146,363441127424.0,41,
1780,ヤマウラ,建設業,1478.0,8.840241,2.0290604,0.16914749661705006,10.428999999999998,,0.42782152230971127,27410518016.0,41,
5036,日本ビジネスシステムズ,情報・通信業,1641.0,11.40851,2.5813332,2.437538086532602,26.143998000000003,90.281,0.5017605633802817,73941762048.0,41,
3925,ダブルスタンダード,情報・通信業,1373.0,16.758207,2.7784467,5.098324836125273,16.951,,0.3098404255319149,18557255680.0,41,利益急減(-40%)
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,674.8,17.131252,4.5036507,3.408417308832247,28.750999999999998,5.866,0.3268387725280074,213950267392.0,41,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2830.0,12.259043,6.292371,2.65017667844523,57.595,,0.17206773991218902,169661120512.0,41,利益急減(-43%)
3092,ＺＯＺＯ,小売業,1133.0,20.919498,10.131903,3.442188879082083,51.832,20.357,0.31231527093596056,992069877760.0,41,
6619,ダブル・スコープ,電気機器,152.0,,0.22879988,,-27.145000000000003,18.867,0.05829596412556054,9169381376.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5932,三協立山,金属製品,677.0,,0.23441488,3.6927621861152145,-14.135,105.706,0.5958904109589042,21216839680.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
7267,本田技研工業,輸送用機器,1753.0,,0.55207485,3.993154592127781,-0.7620000299999999,113.838,0.9818875119161106,6824458190848.0,40,赤字(EPS≤0)
4611,大日本塗料,化学,1503.0,25.53083,0.64504004,3.8589487691284097,3.5709999999999997,21.921,0.8870056497175142,42931290112.0,40,
6798,ＳＭＫ,電気機器,3285.0,366.62946,0.66421795,3.0441400304414,2.9059999,44.546,0.7047244094488189,20789053440.0,40,
2613,Ｊ－オイルミルズ,食料品,2226.0,15.5057125,0.66785693,3.1446540880503147,4.8600003,18.227,0.9749216300940439,73714049024.0,40,
7313,テイ・エス　テック,輸送用機器,1854.0,30.75647,0.69492865,4.854368932038835,3.079,,0.4992389649923896,216532844544.0,40,
5201,ＡＧＣ,ガラス・土石製品,5802.0,13.581779,0.8064273,1.8097207859358841,6.104,38.309,0.325006715014773,1232308797440.0,40,
9470,学研ホールディングス,情報・通信業,1040.0,13.353878,0.80881613,2.644230769230769,7.951,66.182,0.4854771784232365,43288657920.0,40,
7537,丸文,卸売業,1778.0,14.101039,0.8119656,2.81214848143982,5.707,70.625,0.8375973303670745,46659952640.0,40,
3668,コロプラ,情報・通信業,439.0,166.28787,0.841138,4.555808656036446,2.552,0.027,0.46938775510204084,56441204736.0,40,
5976,高周波熱錬,金属製品,1563.0,39.350452,0.8754831,4.54254638515675,3.5680000000000005,17.384,0.9925373134328358,50146230272.0,40,
9533,東邦瓦斯,電気・ガス業,1215.0,14.5074625,0.8787461,1.8518518518518516,5.143,33.697,0.4402390438247012,432426123264.0,40,利益急減(-39%)
9842,アークランズ,小売業,1920.0,14.831982,0.94458115,2.083333333333333,6.511,91.033,0.5981012658227848,120620187648.0,40,
9740,セントラル警備保障,サービス業,2805.0,16.038652,0.9463758,2.13903743315508,5.7490002,11.916,0.4183564567769477,39274807296.0,40,
6616,トレックス・セミコンダクター,電気機器,1933.0,17.662645,1.0467144,2.8970512157268495,11.14,61.666,0.3455108359133127,20474406912.0,40,
5741,ＵＡＣＪ,非鉄金属,2241.0,,1.0652082,2.454261490406069,23.305,99.322,0.3660377358490566,405776072704.0,40,赤字(EPS≤0)
5602,栗本鐵工所,鉄鋼,1717.0,15.541274,1.1019386,3.3546884100174723,8.193,19.212,0.5426573426573427,104209162240.0,40,
8801,三井不動産,不動産業,1498.0,14.828748,1.242474,2.336448598130841,6.705,152.103,0.09959072305593451,4032891715584.0,40,利益急減(-37%) / 売上減(-23%)
7949,小松ウオール工業,その他製品,2824.0,16.29356,1.2954086,4.603399433427762,8.184,,0.6559766763848397,49704841216.0,40,
2815,アリアケジャパン,食料品,5370.0,18.084461,1.2974828,3.35195530726257,7.158,0.006,0.3028169014084507,171025022976.0,40,
5208,有沢製作所,化学,2574.0,17.098446,1.699233,4.73970473970474,10.741,37.637,0.7225274725274725,84366155776.0,40,
4743,アイティフォー,情報・通信業,1690.0,16.214142,2.2300782,4.733727810650888,14.604999,1.016,0.7419354838709677,44722733056.0,40,
1414,ショーボンドホールディングス,建設業,1258.0,16.535225,2.3660803,3.6963434022257555,14.444,,0.18361375274323335,252809740288.0,40,
6250,やまびこ,機械,4045.0,8.9384365,3.2248652,0.6180469715698393,10.637,34.623,0.8039667896678967,165554896896.0,40,
4928,ノエビアホールディングス,化学,4875.0,20.554876,3.2639065,4.717948717948718,16.138001,1.328,0.7784090909090909,166511509504.0,40,
9010,富士急行,陸運業,2739.0,4.075468,3.4780247,1.1683096020445418,14.837,102.157,0.8920134983127109,145435164672.0,40,
6036,ＫｅｅＰｅｒ技研,サービス業,3285.0,9.1212,3.573099,1.82648401826484,45.582,5.171,0.551983584131327,89651306496.0,40,
2146,ＵＴグループ,サービス業,231.0,19.811321,4.3019166,5.775324675324675,24.46,28.649,0.96875,130859581440.0,40,
6194,アトラエ,サービス業,902.0,18.423203,4.3945336,7.5388026607538805,11.271,16.738,0.922077922077922,,40,配当過大(減配リスク)
4704,トレンドマイクロ,情報・通信業,5472.0,20.310295,5.968769,3.3808479532163744,29.983999999999998,,0.1779109143005991,710223659008.0,40,利益急減(-36%)
5959,岡部,金属製品,948.0,12.327698,0.66386646,1.6877637130801686,4.8899997,10.487,0.3442622950819672,41824993280.0,39,
8218,コメリ,小売業,3880.0,12.53149,0.69325626,1.443298969072165,5.8280002,12.825,0.7304347826086957,182195650560.0,39,
7752,リコー,電気機器,1642.0,16.801392,0.78653824,2.4360535931790497,7.453,43.356,0.9020979020979021,922885685248.0,39,
5757,ＣＫサンエツ,非鉄金属,5350.0,12.380247,0.78909546,1.6822429906542056,6.455,38.439,0.7703349282296651,44213805056.0,39,
7184,富山第一銀行,銀行業,3175.0,13.2984295,1.0027297,2.6456692913385824,10.152999999999999,,0.900875979714154,193200193536.0,39,
6809,ＴＯＡ,電気機器,1692.0,15.971304,1.0146635,5.0236406619385345,7.7360004,1.618,0.7078651685393258,58705403904.0,39,
6905,コーセル,電気機器,1319.0,,1.0401634,4.169825625473845,-6.308,0.433,0.4300168634064081,54255955968.0,39,赤字(EPS≤0)
3407,旭化成,化学,1641.5,14.031114,1.0439143,2.55863539445629,9.751,56.856,0.6526592252133946,2199544922112.0,39,
8214,ＡＯＫＩホールディングス,小売業,1737.0,15.449613,1.04413,4.605641911341393,6.084,18.1,0.6037735849056604,146182389760.0,39,利益急減(-76%)
6413,理想科学工業,機械,1142.0,16.61816,1.0617281,4.378283712784588,7.4099995000000005,12.578,0.5580736543909348,71606124544.0,39,
4694,ビー・エム・エル,サービス業,3625.0,17.804518,1.0689715,3.4482758620689653,6.158,,0.2512315270935961,135878049792.0,39,
6823,リオン,電気機器,3385.0,14.5766945,1.1843603,2.511078286558346,10.281,,0.5386904761904762,41738125312.0,39,
7826,フルヤ金属,その他製品,8140.0,12.522691,2.5532136,4.238329238329238,5.692,18.171,0.6700770203471663,200238333952.0,39,
8281,ゼビオホールディングス,小売業,1212.0,,0.42447305,2.8877887788778875,0.096000003,10.134,0.87,50154893312.0,38,赤字(EPS≤0)
5269,日本コンクリート工業,ガラス・土石製品,384.0,30.476189,0.46382412,2.083333333333333,2.32,29.259,0.6260162601626016,20840069120.0,38,
6151,日東工器,機械,1763.0,15.392003,0.5408563,2.2688598979013044,4.694,2.414,0.5402597402597402,33069979648.0,38,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2346.0,,0.921152,4.092071611253197,,88.275,0.5952626158599382,83240206336.0,38,PER算出不可
4554,富士製薬工業,医薬品,1847.0,18.686768,0.9299895,2.4634542501353547,6.138999800000001,55.695,0.36541889483065954,48243195904.0,38,
3591,ワコールホールディングス,繊維製品,4254.0,16.263954,0.9890093,2.350728725905031,0.35899999,11.282,0.17361784675072744,210305335296.0,38,利益急減(-88%)
8830,住友不動産,不動産業,3339.0,14.617809,1.2045985,1.3177598083258462,9.356,155.974,0.13791631084543127,3083954814976.0,38,
8601,大和証券グループ本社,証券、商品先物取引業,1779.0,14.321365,1.3696753,3.5975267003934794,10.955,1221.076,0.8602080624187256,2470263652352.0,38,
9432,ＮＴＴ,情報・通信業,166.1,13.172087,1.3719337,3.1908488862131246,10.7130006,168.396,0.995762711864407,13487820505088.0,38,
8591,オリックス,その他金融業,6115.0,10.862227,1.4218595,2.5527391659852823,14.035,130.278,0.8121675531914894,6642088280064.0,38,
7599,ＩＤＯＭ,卸売業,1286.0,10.8376875,1.4390244,2.7682737169517884,14.335,124.024,0.523728813559322,129123696640.0,38,
5857,ＡＲＥホールディングス,非鉄金属,3910.0,13.611362,1.494056,3.1969309462915603,16.078,112.971,0.7024246877296105,336043081728.0,38,
8923,トーセイ,不動産業,1829.0,10.9606285,1.5956491,2.733734281027884,15.536,158.767,0.7553648068669528,177424154624.0,38,
3183,ウイン・パートナーズ,卸売業,1289.0,16.744608,1.5965161,4.189294026377036,9.225000399999999,,0.32386363636363635,35445997568.0,38,
6333,ＴＥＩＫＯＫＵ,機械,3375.0,12.708992,1.6593713,3.9407407407407407,13.291,,0.8056537102473498,51729358848.0,38,利益急減(-32%)
2157,コシダカホールディングス,サービス業,1055.0,15.758029,2.241295,2.3696682464454977,14.513999,36.208,0.26161790017211706,87425736704.0,38,
9416,ビジョン,情報・通信業,1058.0,20.183136,2.4850438,2.3629489603024574,23.115,8.261,0.2766497461928934,50498457600.0,38,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,369.0,13.556209,2.5693693,1.6260162601626018,22.113000999999997,41.6,0.18292682926829268,15726178304.0,38,利益急減(-38%)
3031,ラクーンホールディングス,情報・通信業,653.0,16.49823,2.8932211,4.134762633996937,17.950001,65.836,0.5049019607843137,12660711424.0,38,
4568,第一三共,医薬品,2833.5,20.165825,3.029315,2.752779248279513,14.812,29.393,0.24804250559284116,5155987652608.0,38,
2410,キャリアデザインセンター,サービス業,2922.0,13.332117,3.040858,3.4223134839151266,24.895999999999997,,0.9327548806941431,15447524352.0,38,
3992,ニーズウェル,情報・通信業,463.0,21.829327,3.573689,2.591792656587473,17.257,0.509,0.2987012987012987,17529112576.0,38,
3941,レンゴー,パルプ・紙,1574.5,18.57598,0.7651613,2.540489044140997,5.7410000000000005,92.044,0.8821767998958469,381148364800.0,37,
8399,琉球銀行,銀行業,3155.0,14.247008,0.88246316,2.7892234548335977,6.544,,0.8796602170835299,129375264768.0,37,
