code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2359,コア,情報・通信業,2127.0,10.615891,1.4713289,2.8208744710860367,15.179,4.507,0.47877358490566035,30556696576.0,43,
7458,第一興商,卸売業,1866.0,12.167449,1.5609419,3.054662379421222,13.007,43.844,0.9013698630136986,192901283840.0,43,
9880,イノテック,電気機器,3580.0,11.239483,1.6583133,2.094972067039106,20.209,25.814,0.6098772647574517,42082709504.0,43,
6929,日本セラミック,電気機器,3715.0,14.410397,1.6739868,3.3647375504710633,11.2840004,0.136,0.4694835680751174,76904620032.0,43,利益急減(-56%)
4658,日本空調サービス,サービス業,1555.0,14.675349,1.7090654,3.4726688102893895,13.724,11.751,0.7014925373134329,53896691712.0,43,
7244,市光工業,電気機器,573.0,7.4862814,1.7250566,0.4363001745200698,21.043,77.463,0.8529411764705882,55182426112.0,43,利益急減(-31%)
7164,全国保証,その他金融業,3191.0,13.101495,1.7449135,3.760576621748668,14.051,12.347,0.5124688279301746,424659910656.0,43,
1926,ライト工業,建設業,3770.0,13.075296,1.832815,3.8461538461538463,15.061,2.119,0.5307692307692308,154769063936.0,43,
3107,ダイワボウホールディングス,卸売業,3681.0,10.168509,1.8718526,2.852485737571312,18.884999999999998,21.659,0.8621821164889254,316300918784.0,43,
2674,ハードオフコーポレーション,小売業,2689.0,14.839136,1.8820055,3.161026403867609,18.21,33.027,0.6935849056603773,37412085760.0,43,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,887.0,17.01842,1.9472209,3.6076662908680945,11.741000399999999,94.033,0.28598848368522073,119464042496.0,43,
1433,ベステラ,建設業,1202.0,14.770214,1.9872564,3.3277870216306153,12.052999999999999,15.993,0.5653409090909091,10650813440.0,43,
4503,アステラス製薬,医薬品,2406.5,14.825652,2.2210941,3.2412216912528566,21.301001,30.336,0.7322121604139715,4314887618560.0,43,
166A,タスキホールディングス,不動産業,1205.0,13.191024,2.3035703,4.3153526970954355,24.556998999999998,221.947,0.9465776293823038,74373349376.0,43,
4709,ＩＤホールディングス,情報・通信業,1080.0,12.562522,2.4540937,3.7037037037037033,19.565001000000002,3.995,0.622848200312989,36697817088.0,43,
2767,円谷フィールズホールディングス,卸売業,2478.0,11.854191,2.5168476,2.824858757062147,20.091998999999998,12.741,0.9117415287628053,154261553152.0,43,売上減(-21%)
3771,システムリサーチ,情報・通信業,1979.0,12.570667,2.586066,3.5371399696816574,21.361999,7.226,0.5487256371814093,32821622784.0,43,
1980,ダイダン,建設業,2733.0,13.189517,2.7148538,3.049030369557263,21.871,2.518,0.47775737214127306,353590247424.0,43,
409A,オリオンビール,食料品,1202.0,10.554971,2.8584204,3.6605657237936775,,92.113,0.08777969018932874,50665455616.0,43,利益急減(-59%)
544A,ＧＭＳグループ,機械,365.0,,0.41305855,2.73972602739726,,63.714,0.38461538461538464,27669018624.0,42,PER算出不可
6310,井関農機,機械,1829.0,15.973799,0.5267825,2.1869874248223073,3.7049998,74.737,0.33096446700507615,41395253248.0,42,
8551,北日本銀行,銀行業,7260.0,13.748698,0.61848783,2.5344352617079893,5.465,,0.8657407407407407,59517710336.0,42,
8550,栃木銀行,銀行業,1011.0,12.678706,0.6386866,2.571711177052423,5.4959998,,0.8046989720998532,105278038016.0,42,
3101,東洋紡,化学,1633.0,12.901952,0.6762919,2.449479485609308,6.8280004000000005,102.185,0.6426116838487973,144103702528.0,42,
8600,トモニホールディングス,銀行業,1067.0,12.912986,0.6786634,2.436738519212746,5.922000000000001,,0.8336520076481836,205094633472.0,42,
9536,西部ガスホールディングス,電気・ガス業,2476.0,12.625567,0.7283928,2.827140549273021,7.098,213.711,0.8051787916152897,89115017216.0,42,
4064,日本カーバイド工業,化学,3405.0,12.168536,0.81949794,2.7019089574155655,7.715,14.391,0.7202983484283431,31753099264.0,42,
4095,日本パーカライジング,化学,1726.0,14.734506,0.914676,2.8968713789107765,6.944999999999999,0.112,0.7330960854092526,181834694656.0,42,
2681,ゲオホールディングス,小売業,2343.0,10.677178,0.9255276,1.4511310285958174,9.9309996,148.315,0.9410288582183187,93212672000.0,42,
9729,トーカイ,サービス業,2553.0,13.760578,0.9327752,2.4676850763807283,7.247000000000001,5.506,0.6017811704834606,78848409600.0,42,
9101,日本郵船,海運業,7200.0,14.260815,0.9328744,2.8472222222222223,7.704999999999999,42.798,0.9921681780708986,2905604096000.0,42,
5901,東洋製罐グループホールディングス,金属製品,4413.0,12.203418,0.93623364,2.991162474507138,7.8439996,28.114,0.9351117519826965,664532942848.0,42,
5471,大同特殊鋼,鉄鋼,2281.5,14.111208,0.9417766,2.1477098400175323,7.555000000000001,39.527,0.5905489530277306,455966457856.0,42,
3201,日本毛織,繊維製品,1966.0,13.17606,0.9457489,2.441505595116989,7.7090000000000005,10.852,0.743455497382199,128051576832.0,42,
6923,スタンレー電気,電気機器,3595.0,14.943675,0.9587927,2.8929068150208623,7.180000000000001,35.997,0.8039772727272727,442581549056.0,42,
5302,日本カーボン,ガラス・土石製品,4855.0,13.741473,0.9630661,2.059732234809475,6.968000000000001,16.167,0.7053140096618358,51805921280.0,42,利益急減(-45%)
7510,たけびし,卸売業,2746.0,14.862525,0.96475315,2.6219956300072833,7.531000000000001,2.88,0.80765639589169,44010115072.0,42,
7981,タカラスタンダード,その他製品,3100.0,13.360917,1.0013667,3.741935483870968,7.519000000000001,2.217,0.7483588621444202,196016504832.0,42,
9837,モリト,卸売業,1837.0,13.471692,1.1306125,3.973870440936309,5.3969998,8.858,0.5290215588723052,46478106624.0,42,利益急減(-42%)
1332,ニッスイ,水産・農林業,1291.5,14.321357,1.2816302,2.4777390631049165,10.2589995,95.197,0.5236873610398496,391675576320.0,42,
6753,シャープ,電気機器,630.9,8.634187,1.3897609,,9.599,152.005,0.2603885590933621,409647480832.0,42,利益急減(-89%)
4507,塩野義製薬,医薬品,2921.5,12.116876,1.4028131,2.4302584288892692,16.773,38.591,0.38740388136213844,2486124675072.0,42,
2201,森永製菓,食料品,2578.5,12.211699,1.4992325,2.5208454527826256,12.764000000000001,28.033,0.3329820864067439,216514625536.0,42,
1802,大林組,建設業,2998.0,12.018922,1.6560847,2.935290193462308,16.165,27.364,0.3263207106124357,2060889620480.0,42,
1959,クラフティア,建設業,8220.0,14.523225,1.6725463,2.67639902676399,12.303001,8.336,0.3643953676272556,581440241664.0,42,
9513,電源開発,電気・ガス業,3973.0,12.21259,0.488268,2.5169896803423106,3.3869999999999996,125.78,0.7006915629322268,699280916480.0,41,利益急減(-45%)
6958,日本シイエムケイ,電気機器,697.0,12.345023,0.6018847,2.8694404591104736,4.9429998,48.258,0.7573221757322176,49691103232.0,41,
3580,小松マテーレ,繊維製品,758.0,19.6832,0.714244,3.562005277044855,4.112,,0.31048387096774194,28559947776.0,41,
8570,イオンフィナンシャルサービス,その他金融業,1710.5,17.502302,0.7744073,3.098509207833967,6.048,,0.6651735722284434,369269899264.0,41,
7943,ニチハ,ガラス・土石製品,3120.0,42.071194,0.8460537,3.653846153846154,3.4799999999999995,13.053,0.4252336448598131,103596015616.0,41,
5011,ニチレキグループ,石油・石炭製品,2406.0,15.951734,0.8657529,3.3250207813798838,5.906000000000001,23.645,0.5064377682403434,68463759360.0,41,
3036,アルコニックス,卸売業,3465.0,18.604027,0.9222097,2.5108225108225106,11.125,60.783,0.8171428571428572,104161566720.0,41,
6763,帝国通信工業,電気機器,2908.0,21.10458,0.93208444,3.43878954607978,5.177,0.15,0.6145077720207254,26851485696.0,41,
5711,三菱マテリアル,非鉄金属,5772.0,18.587576,0.9734456,2.0097020097020097,14.458999,88.9,0.9019390581717451,754270208000.0,41,
9076,セイノーホールディングス,陸運業,2816.0,19.353952,0.9960931,3.6931818181818183,6.2470004,19.26,0.958217270194986,457915891712.0,41,
4901,富士フイルムホールディングス,化学,3281.0,14.3043995,1.0062346,2.1334958854007926,7.145,28.445,0.4045584045584046,3924034322432.0,41,
5463,丸一鋼管,鉄鋼,1754.0,14.883327,1.1023169,2.555872291904219,8.189,1.202,0.6868279569892473,388349624320.0,41,
6326,クボタ,機械,2780.5,11.798277,1.1206429,1.8342024815680633,10.014000000000001,74.229,0.689094387755102,3131934507008.0,41,
8303,ＳＢＩ新生銀行,銀行業,1549.0,11.2589035,1.1225158,2.711426726920594,,,4.0491687177058204e-09,1373963026432.0,41,
1417,ミライト・ワン,建設業,3607.0,13.777694,1.1502771,2.3565289714444138,9.9580005,31.618,0.5328100470957614,317113040896.0,41,
8255,アクシアル　リテイリング,小売業,1270.0,12.789526,1.1783011,2.283464566929134,9.386999999999999,2.103,0.8622754491017964,110804910080.0,41,
3106,倉敷紡績,繊維製品,10550.0,13.489668,1.2382301,2.909952606635071,8.919,5.396,0.7893660531697342,166268600320.0,41,
6703,沖電気工業,電気機器,2689.0,10.846241,1.3578002,2.4172554853105246,16.402,51.073,0.47947988622511173,233259499520.0,41,
8698,マネックスグループ,証券、商品先物取引業,725.0,16.71277,1.3987794,4.23448275862069,8.312,93.114,0.3918918918918919,182238674944.0,41,
7419,ノジマ,小売業,1275.0,10.185333,1.4461702,1.3856470588235295,21.113001,31.717,0.39526411657559196,372828864512.0,41,
2462,ライク,サービス業,1550.0,12.780343,1.564942,3.870967741935484,12.652999000000001,57.873,0.6062992125984252,29744599040.0,41,
8020,兼松,卸売業,2195.5,11.269956,1.7146918,2.8695058073331814,18.011999,83.248,0.7223637289862456,365354844160.0,41,
5707,東邦亜鉛,非鉄金属,1192.0,8.547254,2.0069401,,45.129000000000005,407.473,0.30079575596816976,45435883520.0,41,
5036,日本ビジネスシステムズ,情報・通信業,1636.0,11.367427,2.573468,2.444987775061125,26.143998000000003,90.281,0.49295774647887325,73716465664.0,41,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,679.5,17.272495,4.535019,3.384841795437822,28.750999999999998,5.866,0.3497320993667802,215621615616.0,41,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2891.0,12.534143,6.4280014,2.5942580421999306,57.595,,0.18482124189839014,173318127616.0,41,利益急減(-43%)
3092,ＺＯＺＯ,小売業,1138.5,21.02105,10.181087,3.4255599472990776,51.832,20.357,0.3333333333333333,996885725184.0,41,
6619,ダブル・スコープ,電気機器,152.0,,0.22879988,,-27.145000000000003,18.867,0.05829596412556054,9169381376.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
5932,三協立山,金属製品,672.0,,0.2326836,3.7202380952380953,-14.135,105.706,0.5616438356164384,21060141056.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
4611,大日本塗料,化学,1529.0,25.950441,0.65619844,3.793328973185088,3.5709999999999997,21.921,0.96045197740113,43673948160.0,40,
6798,ＳＭＫ,電気機器,3265.0,368.0947,0.66017395,3.0627871362940278,2.9059999,44.546,0.6916010498687664,20662482944.0,40,
2613,Ｊ－オイルミルズ,食料品,2243.0,15.621953,0.67295736,3.120820329915292,4.8600003,18.227,0.9479768786127167,74277543936.0,40,
6445,ジャノメ,機械,1430.0,42.917168,0.6838434,3.8461538461538463,4.839,6.203,0.8691358024691358,25529047040.0,40,
7313,テイ・エス　テック,輸送用機器,1853.5,30.666779,0.6947412,4.855678446182897,3.079,,0.4977168949771689,216474451968.0,40,
6471,日本精工,機械,1114.5,23.972897,0.79525286,3.050695379093764,4.887,49.416,0.559406667645763,545348255744.0,40,
7537,丸文,卸売業,1784.0,14.151992,0.8147056,2.8026905829596416,5.707,70.625,0.8442714126807565,46817406976.0,40,
9470,学研ホールディングス,情報・通信業,1051.0,13.491655,0.8173709,2.6165556612749765,7.951,66.182,0.5311203319502075,43746516992.0,40,
3668,コロプラ,情報・通信業,439.0,166.92015,0.841138,4.555808656036446,2.552,0.027,0.46938775510204084,56441204736.0,40,
5976,高周波熱錬,金属製品,1554.0,39.143578,0.8704419,4.568854568854569,3.5680000000000005,17.384,0.9420289855072463,49857478656.0,40,
7347,マーキュリアホールディングス,証券、商品先物取引業,788.0,65.17783,0.8810356,2.7918781725888326,9.748999999999999,3.351,0.48258706467661694,15246321664.0,40,
9740,セントラル警備保障,サービス業,2795.0,15.968691,0.94300187,2.146690518783542,5.7490002,11.916,0.40768409818569906,39134789632.0,40,
9842,アークランズ,小売業,1924.0,14.8674755,0.946549,2.079002079002079,6.511,91.033,0.6107594936708861,120871485440.0,40,
9622,スペース,サービス業,1463.0,9.32144,1.0075799,1.845522898154477,7.729,,0.3526315789473684,35938222080.0,40,
6616,トレックス・セミコンダクター,電気機器,1958.0,17.895987,1.060252,2.8600612870275794,11.14,61.666,0.3609907120743034,20739209216.0,40,
5602,栗本鐵工所,鉄鋼,1719.0,15.570652,1.1032223,3.3507853403141366,8.193,19.212,0.5454545454545454,104347189248.0,40,
5741,ＵＡＣＪ,非鉄金属,2367.0,,1.1250995,2.323616392057457,23.305,99.322,0.42547169811320756,428590792704.0,40,赤字(EPS≤0)
8801,三井不動産,不動産業,1513.0,14.984649,1.2549154,2.313284864507601,6.705,152.103,0.12005457025920874,4073274474496.0,40,利益急減(-37%) / 売上減(-23%)
7949,小松ウオール工業,その他製品,2816.0,16.240845,1.2917389,4.6164772727272725,8.184,,0.6443148688046647,49564033024.0,40,
5208,有沢製作所,化学,2544.0,16.894674,1.6794285,4.79559748427673,10.741,37.637,0.7019230769230769,83382870016.0,40,
4743,アイティフォー,情報・通信業,1696.0,16.265465,2.2379956,4.716981132075472,14.604999,1.016,0.7595307917888563,44881514496.0,40,
1414,ショーボンドホールディングス,建設業,1272.0,16.712652,2.392412,3.6556603773584904,14.444,,0.22457937088514995,255623200768.0,40,
6454,マックス,機械,1782.0,23.266747,2.830944,8.305274971941639,13.488,1.088,0.7071197411003236,315260207104.0,40,配当過大(減配リスク)
4928,ノエビアホールディングス,化学,4940.0,20.807884,3.3074253,4.65587044534413,16.138001,1.328,0.8522727272727273,168731672576.0,40,
6250,やまびこ,機械,4165.0,9.201572,3.3205347,0.6002400960384154,10.637,34.623,0.8587962962962963,170466279424.0,40,
9010,富士急行,陸運業,2769.0,4.119616,3.516119,1.155651859877212,14.837,102.157,0.9257592800899888,147028099072.0,40,
6036,ＫｅｅＰｅｒ技研,サービス業,3290.0,9.137874,3.5785375,1.82370820668693,45.582,5.171,0.5554035567715458,89787768832.0,40,
2146,ＵＴグループ,サービス業,234.0,20.051414,4.3577857,5.701282051282051,24.46,28.649,0.9701492537313433,132559060992.0,40,
6194,アトラエ,サービス業,911.0,18.599428,4.438381,7.4643249176728865,11.271,16.738,0.9512987012987013,20329275392.0,40,配当過大(減配リスク)
7388,ＦＰパートナー,保険業,2251.0,30.182354,4.6934457,4.175921812527766,15.514,9.299,0.48330058939096265,51937673216.0,40,
4704,トレンドマイクロ,情報・通信業,5590.0,20.721355,6.0974813,3.309481216457961,29.983999999999998,,0.2086480854389164,725539160064.0,40,利益急減(-36%)
5959,岡部,金属製品,950.0,12.35692,0.665267,1.6842105263157894,4.8899997,10.487,0.3551912568306011,41913233408.0,39,
7752,リコー,電気機器,1659.5,16.98567,0.794921,2.4103645676408556,7.453,43.356,0.9428904428904429,932721524736.0,39,
6809,ＴＯＡ,電気機器,1686.0,15.917674,1.0110654,5.041518386714116,7.7360004,1.618,0.6992481203007519,58497224704.0,39,
6905,コーセル,電気機器,1305.0,,1.0291231,4.21455938697318,-6.308,0.433,0.40640809443507586,53680078848.0,39,赤字(EPS≤0)
3407,旭化成,化学,1633.5,13.956767,1.0388267,2.571166207529844,9.751,56.856,0.6421536441234406,2188825198592.0,39,
6413,理想科学工業,機械,1149.0,16.712727,1.068236,4.351610095735422,7.4099995000000005,12.578,0.5779036827195467,72045035520.0,39,
4694,ビー・エム・エル,サービス業,3635.0,17.874704,1.0719204,3.43878954607978,6.158,,0.26108374384236455,136252882944.0,39,
6823,リオン,電気機器,3350.0,14.426597,1.1721143,2.5373134328358207,10.281,,0.5178571428571429,41306566656.0,39,
8309,三井住友トラストグループ,銀行業,1702.0,12.885155,1.2786744,2.717391304347826,10.779,,0.9149214659685864,4687209168896.0,39,
7826,フルヤ金属,その他製品,8350.0,12.854657,2.619083,4.131736526946108,5.692,18.171,0.6910569105691057,205404192768.0,39,
8281,ゼビオホールディングス,小売業,1191.0,,0.41166586,2.938706968933669,0.096000003,10.134,0.8,49285869568.0,38,赤字(EPS≤0)
5269,日本コンクリート工業,ガラス・土石製品,384.0,30.476189,0.46382412,2.083333333333333,2.32,29.259,0.6260162601626016,20840069120.0,38,
6151,日東工器,機械,1747.0,15.2443285,0.53594774,2.289639381797367,4.694,2.414,0.4987012987012987,32769855488.0,38,
7888,三光合成,化学,909.0,36.52069,0.79783875,3.08030803080308,2.385,77.593,0.4766081871345029,27709741056.0,38,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2341.0,,0.91918874,4.100811618966254,,88.275,0.5901132852729145,83062800384.0,38,PER算出不可
