code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3092,ＺＯＺＯ,小売業,1137.5,21.033653,10.172144,3.428571428571429,51.832,20.357,0.2955575702629193,996010164224.0,45,
3865,北越コーポレーション,パルプ・紙,903.0,20.73955,0.5741524,2.8792912513842746,2.6919998,42.013,0.35471698113207545,143451979776.0,44,
7238,曙ブレーキ工業,輸送用機器,110.0,32.258064,0.5896574,,5.072,62.311,0.0759493670886076,29857308672.0,44,
5401,日本製鉄,鉄鋼,677.7,208.52309,0.6284182,3.541389995573262,5.505,90.107,0.8292957746478876,3541859303424.0,44,
6962,大真空,電気機器,803.0,60.879456,0.652445,3.4869240348692405,,81.185,0.3930635838150289,25538555904.0,44,
3176,三洋貿易,卸売業,1125.0,14.773473,1.1622933,2.6222222222222222,10.256,2.532,0.995049504950495,64856862720.0,44,
6742,京三製作所,電気機器,1069.0,13.132678,1.2161534,2.3386342376052385,12.0220006,46.172,1.0,65981214720.0,44,
3569,セーレン,繊維製品,3560.0,13.490469,1.2630876,2.134831460674157,10.5629995,5.364,0.8529411764705882,208488693760.0,44,
262A,インターメスティック,小売業,1930.0,13.459795,2.1351635,2.2797927461139897,17.292999000000002,65.775,0.16666666666666666,59057999872.0,44,
9716,乃村工藝社,サービス業,1183.0,14.453268,2.2638896,3.5502958579881656,13.459999999999999,,0.39658848614072495,132014276608.0,44,利益急減(-53%)
3901,マークラインズ,情報・通信業,1553.0,12.733684,2.817852,3.34835801674179,22.597,,0.3359605911330049,19795345408.0,44,
6200,インソース,サービス業,709.0,14.20557,4.4114265,3.5260930888575457,34.797,,0.3125,59548151808.0,44,
4044,セントラル硝子,化学,4630.0,13.733574,0.8986142,3.6717062634989204,,21.704,0.9033232628398792,114790588416.0,43,
2475,ＷＤＢホールディングス,サービス業,1774.0,12.521175,1.0392288,3.5231116121758737,8.269,,0.7329974811083123,34030581760.0,43,
8242,エイチ・ツー・オー　リテイリング,小売業,2850.5,11.307469,1.0661694,1.613751973338011,11.7010005,44.838,0.8147632311977716,323828645888.0,43,
8803,平和不動産,不動産業,2370.0,14.302958,1.2658985,3.50210970464135,8.5839994,212.241,0.5400516795865633,156586508288.0,43,売上減(-16%)
8133,伊藤忠エネクス,卸売業,2142.0,15.046361,1.2925955,3.081232492997199,11.738,25.175,0.8584269662921349,241861476352.0,43,
5121,藤倉コンポジット,ゴム製品,2736.0,13.11664,1.3337299,3.143274853801169,10.918,8.748,0.9300766283524904,50543120384.0,43,
6651,日東工業,電気機器,4465.0,14.74522,1.3748788,3.404255319148936,10.231,18.876,0.6279761904761905,169389211648.0,43,
8194,ライフコーポレーション,小売業,2599.0,11.942287,1.4267269,2.520200076952674,12.257,17.682,0.5801217038539553,224859373568.0,43,
1939,四電工,建設業,2149.0,13.565207,1.4409657,3.5830618892508146,12.4960005,7.127,0.990632318501171,101722079232.0,43,
5444,大和工業,鉄鋼,13260.0,12.940247,1.4487976,3.0165912518853695,12.218001000000001,0.08,0.8073325851103629,792316936192.0,43,
6560,エル・ティー・エス,サービス業,1791.0,11.700528,1.5696646,1.954215522054718,16.013001,53.006,0.21,7885993472.0,43,
2975,スター・マイカ・ホールディングス,不動産業,1598.0,8.977528,1.6145622,2.972465581977472,19.586000000000002,287.487,0.6971916971916972,60625014784.0,43,
9692,シーイーシー,情報・通信業,2304.0,13.912204,1.6864986,3.038194444444444,13.498001,0.821,0.6929133858267716,71344660480.0,43,
6929,日本セラミック,電気機器,3750.0,14.546161,1.6897578,3.3333333333333335,11.2840004,0.136,0.5470085470085471,76924526592.0,43,利益急減(-56%)
9880,イノテック,電気機器,3655.0,11.471345,1.6930544,2.0519835841313268,20.209,25.814,0.6363636363636364,43986636800.0,43,
9341,ＧＥＮＯＶＡ,サービス業,603.0,37.948395,1.6987591,4.975124378109453,9.916,28.757,0.3803680981595092,10454833152.0,43,
4658,日本空調サービス,サービス業,1551.0,14.633456,1.7046691,3.481624758220503,13.724,11.751,0.6948590381426202,53758050304.0,43,
7244,市光工業,電気機器,588.0,7.6832614,1.7702153,0.4251700680272109,21.043,77.463,0.9595375722543352,56594468864.0,43,利益急減(-31%)
1926,ライト工業,建設業,3745.0,12.988139,1.8206612,3.871829105473965,15.061,2.119,0.5115384615384615,153742737408.0,43,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,871.0,16.689022,1.9120963,3.6739380022962114,11.741000399999999,94.033,0.24675324675324675,117309112320.0,43,
3107,ダイワボウホールディングス,卸売業,3777.0,10.4360075,1.9206703,2.779984114376489,18.884999999999998,21.659,0.9745114698385726,324550000640.0,43,
4848,フルキャストホールディングス,サービス業,1845.0,13.833696,1.9859124,3.4688346883468837,15.045998999999998,48.46,0.9680851063829787,64227364864.0,43,
4503,アステラス製薬,医薬品,2327.5,14.338077,2.1481807,3.3512352309344786,21.301001,30.336,0.6640793445450626,4173239418880.0,43,
166A,タスキホールディングス,不動産業,1158.0,12.673744,2.2137215,4.490500863557859,24.556998999999998,221.947,0.8681135225375626,71472480256.0,43,
4674,クレスコ,情報・通信業,1898.0,14.616865,2.2794282,3.371970495258166,16.781001,3.856,0.9892280071813285,76189851648.0,43,
4709,ＩＤホールディングス,情報・通信業,1044.0,12.1536665,2.3722906,3.8314176245210727,19.565001000000002,3.995,0.4780058651026393,35474554880.0,43,
2767,円谷フィールズホールディングス,卸売業,2401.0,11.474861,2.4386404,2.9154518950437316,20.091998999999998,12.741,0.8823529411764706,149468119040.0,43,売上減(-21%)
1980,ダイダン,建設業,2707.0,13.055221,2.6890266,3.078315478389361,21.871,2.518,0.4768817204301075,350226415616.0,43,
8551,北日本銀行,銀行業,7240.0,13.721997,0.61678404,2.541436464088398,5.465,,1.0,59314466816.0,42,
3101,東洋紡,化学,1639.0,12.9442425,0.67877674,2.4405125076266017,6.8280004000000005,102.185,0.6633663366336634,144633167872.0,42,
8550,栃木銀行,銀行業,1080.0,13.555919,0.6822765,2.4074074074074074,5.4959998,,0.9938271604938271,112463183872.0,42,
9536,西部ガスホールディングス,電気・ガス業,2382.0,12.140673,0.70073974,2.938706968933669,7.098,213.711,0.689272503082614,85731811328.0,42,
8600,トモニホールディングス,銀行業,1105.0,13.372868,0.70283324,2.3529411764705883,5.922000000000001,,0.9918533604887984,212398833664.0,42,
2681,ゲオホールディングス,小売業,2289.0,10.430622,0.9041966,1.4853647881170817,9.9309996,148.315,0.8732747804265998,91064369152.0,42,
9729,トーカイ,サービス業,2524.0,13.602802,0.92217964,2.496038034865293,7.247000000000001,5.506,0.5648854961832062,77952909312.0,42,
4095,日本パーカライジング,化学,1727.0,14.749338,0.9263307,2.895193977996526,6.944999999999999,0.112,0.7348754448398577,181940043776.0,42,
3201,日本毛織,繊維製品,2000.0,13.40932,0.9621047,2.4,7.7090000000000005,10.852,0.8338235294117647,130266103808.0,42,
4221,大倉工業,化学,5680.0,12.819356,0.982008,2.9577464788732395,7.869,30.437,0.9305019305019305,64162193408.0,42,
5471,大同特殊鋼,鉄鋼,2387.5,14.75496,0.98553216,2.0523560209424083,7.555000000000001,39.527,0.6548351034097261,477150969856.0,42,
6794,フォスター電機,電気機器,2970.0,13.43709,0.9915359,2.6936026936026933,7.052,15.559,0.6473719228210246,66729390080.0,42,利益急減(-91%)
5302,日本カーボン,ガラス・土石製品,5050.0,14.294206,1.0017656,3.9603960396039604,6.968000000000001,16.167,0.93,54684385280.0,42,
7844,マーベラス,情報・通信業,482.0,14.646005,1.0483389,2.4896265560165975,9.937,,0.352112676056338,29196263424.0,42,売上減(-28%)
2209,井村屋グループ,食料品,2368.0,12.690246,1.2045717,1.6047297297297296,10.346,33.788,0.36926147704590817,30303471616.0,42,
1332,ニッスイ,水産・農林業,1264.5,14.018847,1.2548366,2.530644523527086,10.2589995,95.197,0.4926934573231485,383487246336.0,42,
9065,山九,陸運業,8427.0,13.71783,1.3805988,2.9191883232467073,11.420999499999999,34.293,0.30445859872611464,422577766400.0,42,
1802,大林組,建設業,3039.0,12.184268,1.6787329,2.895689371503784,16.165,27.364,0.34548854604955587,2089073901568.0,42,
1959,クラフティア,建設業,8272.0,14.613292,1.6831269,2.6595744680851063,12.303001,8.336,0.37840021545919744,585118449664.0,42,
6328,荏原実業,機械,2351.0,12.187662,1.6960634,2.6584432156529134,15.843001000000001,4.419,0.3480719794344473,55533187072.0,42,利益急減(-32%)
2875,東洋水産,食料品,10480.0,14.685481,1.8958856,2.099236641221374,14.105,0.574,0.3257443082311734,1016056315904.0,42,
6958,日本シイエムケイ,電気機器,762.0,13.49389,0.6580146,2.6246719160104988,4.9429998,48.258,0.893305439330544,54325137408.0,41,
8570,イオンフィナンシャルサービス,その他金融業,1645.0,16.835533,0.74475306,3.221884498480243,6.048,,0.5184770436730123,355129458688.0,41,
7943,ニチハ,ガラス・土石製品,3125.0,42.17274,0.8474096,3.6479999999999997,3.4799999999999995,13.053,0.42990654205607476,103762034688.0,41,
6104,芝浦機械,機械,4240.0,97.069595,0.8534039,3.30188679245283,0.123,8.722,0.3881578947368421,100263329792.0,41,売上減(-32%)
5711,三菱マテリアル,非鉄金属,5310.0,17.100348,0.89552945,2.1845574387947266,14.458999,88.9,0.7782307378719935,693897199616.0,41,
6763,帝国通信工業,電気機器,2877.0,20.847826,0.9221482,3.475842891901286,5.177,0.15,0.5823834196891192,26564833280.0,41,
1945,東京エネシス,建設業,2065.0,16.010235,0.9514598,3.050847457627119,6.235,23.824,0.45787545787545786,68423495680.0,41,
3036,アルコニックス,卸売業,3595.0,19.284412,0.95680916,2.420027816411683,11.125,60.783,0.9344066785927251,108069502976.0,41,
9076,セイノーホールディングス,陸運業,2774.0,19.096792,0.98123664,3.749098774333093,6.2470004,19.26,0.9506990434142752,451086188544.0,41,
4901,富士フイルムホールディングス,化学,3277.0,14.291321,1.0050079,2.1361000915471466,7.145,28.445,0.4007597340930674,3919250456576.0,41,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4845.0,14.135255,1.0950137,2.5799793601651184,9.799,23.462,0.8839694656488549,6946899361792.0,41,売上減(-19%)
5463,丸一鋼管,鉄鋼,1747.5,14.830688,1.0982319,2.5653791130185977,8.189,1.202,0.6896328025600693,386910486528.0,41,
6326,クボタ,機械,2750.0,11.662921,1.1083503,1.8545454545454545,10.014000000000001,76.015,0.6696428571428571,3097579487232.0,41,
1417,ミライト・ワン,建設業,3483.0,13.3025255,1.1107334,2.440424921045076,9.9580005,31.618,0.48684599467927875,303317417984.0,41,
8255,アクシアル　リテイリング,小売業,1200.0,12.082159,1.1133554,2.4166666666666665,9.386999999999999,2.103,0.6526946107784432,104697552896.0,41,
8303,ＳＢＩ新生銀行,銀行業,1613.0,11.724939,1.1678209,2.603843769373838,,,5.206074065621769e-09,1430730964992.0,41,
3106,倉敷紡績,繊維製品,10590.0,13.54965,1.2429248,2.898961284230406,8.919,5.396,0.7975460122699386,166899007488.0,41,
4204,積水化学工業,化学,2676.0,14.656589,1.269366,2.9895366218236172,9.024999000000001,21.463,0.5238678090575275,1080571527168.0,41,
2395,新日本科学,サービス業,1497.0,13.641335,1.4934129,3.3400133600534407,13.665,88.922,0.4584221748400853,62322827264.0,41,
6703,沖電気工業,電気機器,2960.0,11.935965,1.4946407,2.195945945945946,16.402,51.073,0.5895977245022349,256767623168.0,41,
3539,ＪＭホールディングス,小売業,1418.0,11.78622,1.508238,1.692524682651622,13.194999,17.991,0.3599374021909233,72258150400.0,41,
2462,ライク,サービス業,1528.0,12.593753,1.54273,3.926701570680628,12.652999000000001,57.873,0.5196850393700787,29322418176.0,41,
8020,兼松,卸売業,2184.0,11.216105,1.7057103,2.8846153846153846,18.011999,83.248,0.7245392822502424,363441127424.0,41,
9629,ピー・シー・エー,情報・通信業,1514.0,18.830845,1.7548333,6.274768824306473,12.702,,0.3804347826086957,30358624256.0,41,利益急減(-41%)
4931,新日本製薬,化学,2051.0,13.410487,1.7927492,2.535348610433935,14.199,,0.29253731343283584,43451604992.0,41,
1780,ヤマウラ,建設業,1466.0,8.769516,2.012586,0.17053206002728513,10.428999999999998,,0.3963254593175853,27307448320.0,41,
3252,地主,不動産業,2967.0,8.309527,2.1839445,1.8537243006403776,13.866,174.294,0.42267206477732794,61356199936.0,41,利益急減(-58%) / 売上減(-51%)
8252,丸井グループ,小売業,2977.0,18.801313,2.2558002,4.400403090359422,12.443,340.718,0.4460227272727273,532020625408.0,41,
4714,リソー教育グループ,サービス業,203.0,21.436113,3.325361,4.926108374384237,18.011999,,0.38095238095238093,34571227136.0,41,
6196,ストライクグループ,サービス業,1319.0,15.724846,3.5438983,4.548900682335103,25.704,,0.3950085378642792,75985330176.0,41,
3854,アイル,情報・通信業,2315.0,14.710555,4.6219025,2.678185745140389,37.422,,0.20103092783505155,57874509824.0,41,
5932,三協立山,金属製品,664.0,,0.22991355,3.7650602409638556,-14.135,105.706,0.5068493150684932,20809424896.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6619,ダブル・スコープ,電気機器,161.0,,0.24234724,,-27.145000000000003,18.867,0.09865470852017937,9712306176.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
4611,大日本塗料,化学,1528.0,25.929068,0.6557692,3.7958115183246073,3.5709999999999997,21.921,0.9797687861271677,43643547648.0,40,
7613,シークス,卸売業,1654.0,19.88937,0.7085824,3.0229746070133015,3.795,29.682,0.9288321167883211,77985095680.0,40,
5938,ＬＩＸＩＬ,金属製品,1782.5,63.075016,0.78468335,5.049088359046284,0.889,107.898,0.5041816009557945,512634617856.0,40,
6706,電気興業,電気機器,3470.0,16.079702,0.810578,2.881844380403458,9.440999999999999,15.123,0.9122807017543859,30250270720.0,40,
5976,高周波熱錬,金属製品,1467.0,36.914944,0.82158643,4.839809134287662,3.5680000000000005,17.384,0.8706896551724138,47259873280.0,40,
7537,丸文,卸売業,1844.0,14.6209955,0.842106,2.711496746203905,5.707,70.625,0.9903264812575574,48391983104.0,40,
9533,東邦瓦斯,電気・ガス業,1171.5,13.989731,0.8472848,1.9206145966709345,5.143,33.697,0.3247011952191235,416944193536.0,40,利益急減(-39%)
7347,マーキュリアホールディングス,証券、商品先物取引業,790.0,,0.88327175,2.7848101265822782,9.748999999999999,3.351,0.4925373134328358,15285017600.0,40,赤字(EPS≤0)
9740,セントラル警備保障,サービス業,2705.0,15.473944,0.9126369,2.2181146025878005,5.7490002,11.916,0.31163287086446106,37874634752.0,40,
9517,イーレックス,電気・ガス業,843.0,12.326364,0.9344841,2.6097271648873073,6.908,71.897,0.47115384615384615,65908039680.0,40,
9842,アークランズ,小売業,1903.0,14.715434,0.93621767,2.1019442984760905,6.511,91.033,0.5443037974683544,119552196608.0,40,
8125,ワキタ,卸売業,1931.0,27.65287,0.9874273,5.178663904712584,3.5409999999999995,1.482,0.602996254681648,96026296320.0,40,
3191,ジョイフル本田,小売業,2252.0,15.080693,1.0735265,3.7300177619893424,7.253,7.782,0.4397705544933078,135735869440.0,40,利益急減(-38%)
5602,栗本鐵工所,鉄鋼,1701.0,15.404819,1.0916702,3.3862433862433865,8.193,19.212,0.5202797202797202,103238082560.0,40,
9023,東京地下鉄,陸運業,1456.0,14.3307085,1.1439635,2.8846153846153846,7.376,149.06,0.2924037460978148,845349060608.0,40,
8801,三井不動産,不動産業,1457.5,14.427836,1.2147777,2.401372212692967,6.705,152.103,0.03777472527472527,3923858161664.0,40,利益急減(-37%) / 売上減(-23%)
6592,マブチモーター,電気機器,1697.0,16.021526,1.2332203,3.1231585150265175,8.934000000000001,1.479,0.731457800511509,409481347072.0,40,
1976,明星工業,建設業,1838.0,15.726875,1.2382107,3.5364526659412405,8.093,1.165,0.5063520871143375,84368056320.0,40,
4973,日本高純度化学,化学,4810.0,15.278571,1.2520417,4.781704781704782,9.707,,0.4727319720858103,27913203712.0,40,利益急減(-35%)
7949,小松ウオール工業,その他製品,2747.0,15.841985,1.2600876,4.732435384055333,8.184,,0.543731778425656,48349573120.0,40,
2815,アリアケジャパン,食料品,5370.0,18.084461,1.2974828,3.35195530726257,7.158,0.006,0.3028169014084507,171031822336.0,40,
1803,清水建設,建設業,2423.5,12.977242,1.6216952,2.970909841138849,17.629998999999998,55.696,0.3387766399114309,1646014627840.0,40,
5208,有沢製作所,化学,2900.0,19.269102,1.9144429,4.206896551724138,10.741,37.637,0.9935111751982696,95051227136.0,40,
7972,イトーキ,その他製品,2662.0,12.938031,2.128779,2.817430503380917,17.586,59.521,0.30856760374832665,131686309888.0,40,
4743,アイティフォー,情報・通信業,1686.0,16.174213,2.1603088,4.744958481613286,14.152999,1.126,0.7302052785923754,44616880128.0,40,
1414,ショーボンドホールディングス,建設業,1270.0,16.681992,2.458748,3.661417322834646,14.444,,0.21872713972201902,255221268480.0,40,
