code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9716,乃村工藝社,サービス業,1175.0,14.495436,2.24858,3.5744680851063833,13.459999999999999,,0.433852140077821,131121528832.0,44,利益急減(-53%)
3031,ラクーンホールディングス,情報・通信業,621.0,15.84588,2.7508914,4.3478260869565215,17.949,65.829,0.3480392156862745,12626006016.0,44,
4481,ベース,情報・通信業,3120.0,13.718507,3.9874446,3.75,29.243000000000002,,0.3020937188434696,56592412672.0,44,
6200,インソース,サービス業,721.0,14.454691,4.4860907,3.467406380027739,34.797,,0.33836206896551724,60556017664.0,44,
7475,アルビス,小売業,2452.0,15.759368,0.6211448,2.8548123980424145,4.18,32.665,0.11219512195121951,20487217152.0,43,
5959,岡部,金属製品,904.0,12.6468935,0.6388417,1.7699115044247788,4.8899997,10.487,0.10382513661202186,39882395648.0,43,
7459,メディパルホールディングス,卸売業,2713.5,13.360414,0.85169226,2.4322830292979547,6.842,,0.39447429009976975,555449778176.0,43,
8593,三菱ＨＣキャピタル,その他金融業,1416.5,12.753219,1.0219401,3.2474408753971056,8.5389994,493.988,0.6998799519807923,2033983160320.0,43,利益急減(-44%)
2475,ＷＤＢホールディングス,サービス業,1770.0,12.608633,1.0353996,3.531073446327684,8.818,,0.7229219143576826,33953849344.0,43,利益急減(-36%)
2587,サントリービバレッジ＆フード,食料品,4455.0,15.818065,1.0467563,2.6936026936026933,8.100999999999999,5.265,0.27104247104247103,1376593379328.0,43,
8007,高島,卸売業,796.0,22.259508,1.170571,5.653266331658291,5.203,51.336,0.4461538461538462,27120943104.0,43,利益急減(-87%)
6309,巴工業,機械,1888.0,13.722924,1.2663414,3.8135593220338984,9.6,,0.48,55491088384.0,43,
4206,アイカ工業,化学,3991.0,13.522395,1.3256472,3.507892758707091,10.192,22.953,0.7768496420047732,252533161984.0,43,
1939,四電工,建設業,2132.0,13.3158455,1.4295667,3.6116322701688555,12.4960005,7.127,0.9845605700712589,100917395456.0,43,
3048,ビックカメラ,小売業,1681.5,14.72159,1.5799147,3.6277133511745467,11.875,43.249,0.4532085561497326,287961481216.0,43,
9692,シーイーシー,情報・通信業,2221.0,13.655088,1.6257436,3.1517334533993697,13.498001,0.821,0.5622047244094488,68774518784.0,43,
6379,レイズネクスト,建設業,2755.0,14.468778,1.6265769,4.246823956442832,12.052,,0.7952822240943556,148792705024.0,43,
4658,日本空調サービス,サービス業,1525.0,14.220441,1.6749462,3.540983606557377,13.724,11.751,0.6517412935323383,52856885248.0,43,
6333,ＴＥＩＫＯＫＵ,機械,3465.0,12.849991,1.6938531,3.8383838383838382,14.186000000000002,1.21,0.9567367119901112,53109071872.0,43,
9880,イノテック,電気機器,3745.0,11.246246,1.7291492,2.0026702269692924,15.759,17.974,0.6669513236549958,45069754368.0,43,
1926,ライト工業,建設業,3715.0,12.940644,1.7350847,3.9030955585464335,13.916,2.01,0.48846153846153845,152539381760.0,43,
4290,プレステージ・インターナショナル,サービス業,689.0,14.70965,1.7623467,3.7735849056603774,13.586001,14.588,0.5290322580645161,85942263808.0,43,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,884.0,16.977146,1.9082898,3.619909502262444,12.529000000000002,82.805,0.2425249169435216,119059988480.0,43,利益急減(-33%)
1952,新日本空調,建設業,3485.0,12.76323,1.9159279,3.1563845050215207,15.995999999999999,3.408,0.4652250146113384,158387863552.0,43,
3107,ダイワボウホールディングス,卸売業,3748.0,10.153054,1.9181294,2.8014941302027747,19.885998999999998,10.816,0.9911347517730497,323547561984.0,43,
4674,クレスコ,情報・通信業,1655.0,12.832441,1.9969184,3.8670694864048336,16.422,4.191,0.6553191489361702,66435301376.0,43,
6328,荏原実業,機械,2538.0,13.409415,2.0048423,3.940110323089047,17.305,5.07,0.576303317535545,59751858176.0,43,
4503,アステラス製薬,医薬品,2159.0,13.318117,2.1146743,3.6127836961556277,17.438000000000002,36.723,0.5210300429184549,3867831697408.0,43,利益急減(-41%)
9960,東テク,卸売業,4135.0,12.96157,2.3016555,3.0955259975816203,19.471,9.058,0.7203441917639828,169560670208.0,43,
9010,富士急行,陸運業,2714.0,4.062327,3.4473867,1.1790714812085483,14.788,99.063,0.8638920134983127,144107716608.0,43,
2353,日本駐車場開発,不動産業,246.0,16.11002,3.8923435,3.2520325203252036,26.674998,94.504,0.18309859154929578,76792225792.0,43,
8174,日本瓦斯,小売業,2757.5,20.769,4.5713463,3.735267452402539,22.860001,76.563,0.22808671065032987,293745491968.0,43,
6310,井関農機,機械,1940.0,15.737812,0.58493906,2.0618556701030926,3.956,80.533,0.44646464646464645,43898507264.0,42,
8550,栃木銀行,銀行業,1007.0,12.521761,0.63616,2.5819265143992056,5.4959998,,0.885145482388974,104861507584.0,42,
8600,トモニホールディングス,銀行業,1018.0,12.319981,0.6632397,2.5540275049115913,5.599,,0.9111111111111111,195676028928.0,42,売上減(-36%)
3101,東洋紡,化学,1691.0,13.355975,0.6995411,2.365464222353637,5.885,100.983,0.7323498419388831,149221900288.0,42,
3333,あさひ,小売業,1298.0,15.326485,0.81121147,3.8520801232665636,5.034000000000001,,0.31759656652360513,33802412032.0,42,
4064,日本カーバイド工業,化学,3550.0,12.291819,0.8608166,2.591549295774648,7.522999499999999,16.739,0.8094282848545636,33105287168.0,42,
4095,日本パーカライジング,化学,1680.0,14.382331,0.9011208,2.976190476190476,6.426,0.113,0.6512455516014235,177551376384.0,42,
3201,日本毛織,繊維製品,1922.0,12.94189,0.9245826,2.497398543184183,7.7090000000000005,10.852,0.730225988700565,125185728512.0,42,
6923,スタンレー電気,電気機器,3504.0,14.645768,0.93452287,2.968036529680365,7.180000000000001,35.997,0.7178030303030303,431378497536.0,42,
5471,大同特殊鋼,鉄鋼,2353.0,14.458645,0.97129095,2.08244793880153,7.555000000000001,39.527,0.6465166711846029,470256025600.0,42,
7860,エイベックス,情報・通信業,1247.0,14.894888,1.0278457,4.0096230954290295,7.643999999999999,,0.4672897196261682,53222924288.0,42,
4887,サワイグループホールディングス,医薬品,1599.0,16.208818,1.0341938,3.4396497811131956,6.547,61.04,0.009345794392523364,184661524480.0,42,
9065,山九,陸運業,8750.0,14.24571,1.4335203,2.8114285714285714,11.420999499999999,34.293,0.4416135881104034,438774824960.0,42,
1959,クラフティア,建設業,8272.0,14.360862,1.6831269,2.6595744680851063,12.303001,8.336,0.39549502357255106,585118449664.0,42,
2670,エービーシー・マート,小売業,2744.5,14.652963,1.6932411,2.7327382036800874,12.385,1.09,0.412520961430967,679583809536.0,42,
1802,大林組,建設業,3140.0,12.556484,1.7154309,2.802547770700637,14.071,27.078,0.39270687237026647,2158503526400.0,42,
1801,大成建設,建設業,12995.0,12.584738,2.2343228,2.38553289726818,18.494,47.08,0.3261136443353209,2118303481856.0,42,
6584,三櫻工業,輸送用機器,861.0,20.206524,0.64227605,3.2520325203252036,4.3180000000000005,110.104,0.37630662020905925,30831173632.0,41,
8395,佐賀銀行,銀行業,5800.0,11.525087,0.77495956,1.896551724137931,7.0700005,,0.9383983572895277,98025578496.0,41,
5201,ＡＧＣ,ガラス・土石製品,5765.0,19.222433,0.8243607,3.6426712922810056,,40.87,0.33834976647638815,1224450244608.0,41,
7943,ニチハ,ガラス・土石製品,3140.0,44.02075,0.8513315,3.6305732484076434,3.4799999999999995,13.053,0.4439252336448598,104260091904.0,41,
4078,堺化学工業,化学,4385.0,27.210674,0.8640059,3.30672748004561,3.6350000000000002,20.273,0.42403568617160853,67138887680.0,41,
6763,帝国通信工業,電気機器,2712.0,19.627995,0.87347156,3.687315634218289,4.599,0.157,0.41139896373056994,25041303552.0,41,利益急減(-49%)
7989,立川ブラインド工業,金属製品,2526.0,15.862848,0.8957888,5.542359461599366,5.8769997,,0.8155440414507772,50775240704.0,41,
1945,東京エネシス,建設業,2098.0,16.017714,0.9595028,3.0028598665395614,6.085999999999999,25.028,0.4880952380952381,69516943360.0,41,
4042,東ソー,化学,2652.0,20.392157,0.98164666,3.770739064856712,6.306000000000001,24.905,0.5414685684099313,816525737984.0,41,
5659,日本精線,鉄鋼,1375.0,19.244228,0.9922711,3.0545454545454547,5.7389997,1.359,0.576427255985267,42230128640.0,41,
6810,マクセル,電気機器,2460.0,12.743473,1.001234,2.0325203252032518,9.847999,42.146,0.8426323319027181,90678632448.0,41,
6794,フォスター電機,電気機器,3030.0,13.434424,1.005501,2.6402640264026402,8.9420006,11.656,0.7091584158415841,68077457408.0,41,
3176,三洋貿易,卸売業,988.0,13.245744,1.0466701,2.98582995951417,9.217,3.418,0.9601449275362319,56958738432.0,41,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4779.0,14.174279,1.0800971,2.6156099602427285,9.799,23.462,0.850381679389313,6887827832832.0,41,売上減(-19%)
7917,ＺＡＣＲＯＳ,化学,1439.0,13.676107,1.0827535,2.501737317581654,8.519,11.814,0.8114186851211073,102698532864.0,41,
8303,ＳＢＩ新生銀行,銀行業,1500.5,11.030655,1.0863702,2.7990669776741086,,,3.1724513837382654e-09,1330943492096.0,41,
8255,アクシアル　リテイリング,小売業,1180.0,12.241934,1.0978408,2.457627118644068,9.5419995,2.165,0.592814371257485,103687380992.0,41,
6340,澁谷工業,機械,4505.0,13.786034,1.1030563,2.1642619311875695,8.125,2.65,0.912621359223301,124636553216.0,41,
1417,ミライト・ワン,建設業,3483.0,13.353526,1.1051528,2.440424921045076,8.608,46.752,0.5011494252873563,306211454976.0,41,
5713,住友金属鉱山,非鉄金属,8563.0,13.02298,1.116579,2.6626182412705828,8.695,29.791,0.52103134479272,2299020705792.0,41,
2432,ディー・エヌ・エー,情報・通信業,2461.5,14.404845,1.1363164,2.681291895185862,7.4719999999999995,6.409,0.38130021913805695,230497255424.0,41,利益急減(-73%) / 売上減(-30%)
5101,横浜ゴム,ゴム製品,7547.0,11.257291,1.1405941,1.775539949648867,11.841,57.244,0.8349720967313314,1190521602048.0,41,
6850,チノー,電気機器,1697.0,14.064313,1.2139578,2.504419563936358,8.993,16.085,0.7421704297159505,28023154688.0,41,
4401,ＡＤＥＫＡ,化学,4081.0,14.645087,1.274128,2.7444253859348198,8.769,16.88,0.5137832699619772,395758960640.0,41,
3034,クオールホールディングス,小売業,2017.0,10.218349,1.3192801,2.478929102627665,13.891,62.637,0.46473029045643155,75793956864.0,41,
1882,東亜道路工業,建設業,1596.0,21.477594,1.374857,5.639097744360902,6.7940004,0.967,0.2796780684104628,73747308544.0,41,
8698,マネックスグループ,証券、商品先物取引業,699.0,16.36236,1.3900903,4.391988555078684,8.307999,86.326,0.30405405405405406,175703212032.0,41,
3167,ＴＯＫＡＩホールディングス,卸売業,1106.0,13.632442,1.3987217,3.25497287522604,10.894,63.98,0.5172413793103449,142559117312.0,41,
7419,ノジマ,小売業,1290.0,10.50232,1.463184,1.3695348837209302,21.113001,31.717,0.4225865209471767,374616326144.0,41,
6703,沖電気工業,電気機器,2961.0,11.660694,1.4951457,2.1952043228638973,16.402,51.073,0.5988071570576541,256854360064.0,41,
9629,ピー・シー・エー,情報・通信業,1476.0,18.390232,1.7107886,6.436314363143632,12.702,,0.3391304347826087,29596651520.0,41,利益急減(-41%)
4931,新日本製薬,化学,1952.0,12.916887,1.7799777,2.663934426229508,14.575,,0.14477611940298507,41354231808.0,41,
3252,地主,不動産業,2856.0,8.115711,2.1022398,1.9257703081232493,13.866,174.294,0.3612403100775194,59060772864.0,41,利益急減(-58%) / 売上減(-51%)
6539,ＭＳ－Ｊａｐａｎ,サービス業,965.0,23.35996,2.519773,5.803108808290156,11.115,,0.3240223463687151,23983192064.0,41,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,594.0,21.782177,2.5401442,3.82996632996633,17.344,0.206,0.35537190082644626,82010669056.0,41,
9216,ビーウィズ,サービス業,1598.0,40.160843,2.6428688,4.818523153942428,6.473,18.391,0.2925170068027211,22664671232.0,41,
4666,パーク２４,不動産業,1959.5,9.007953,3.0240223,1.5310028068384793,41.342997999999994,148.919,0.41679748822605966,334547714048.0,41,
3854,アイル,情報・通信業,2198.0,14.0672,4.3883114,2.820746132848044,37.422,,0.08041237113402062,54949535744.0,41,
9744,メイテックグループホールディングス,サービス業,3254.0,16.676918,5.694127,6.0233558696988325,34.870000000000005,,0.39386022207707383,251230633984.0,41,
6196,ストライクグループ,サービス業,1300.0,15.725173,8.150062,4.615384615384616,25.704,,0.34595519002492425,74890772480.0,41,
6619,ダブル・スコープ,電気機器,157.0,,0.2363262,,-27.145000000000003,18.867,0.08071748878923767,9471005696.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
2168,パソナグループ,サービス業,1563.0,,0.46010172,0.9596928982725527,-2.429,29.297,0.2424916573971079,58381844480.0,40,赤字(EPS≤0)
8558,東和銀行,銀行業,1322.0,,0.5205368,3.7821482602118004,-26.944000000000003,,0.6528258362168397,46847094784.0,40,赤字(EPS≤0) / 売上減(-28%)
6798,ＳＭＫ,電気機器,3150.0,351.95532,0.6369213,3.1746031746031744,2.9059999,44.546,0.6161417322834646,19934709760.0,40,
7613,シークス,卸売業,1573.0,27.766989,0.6999872,3.115066751430388,2.822,34.342,0.9839080459770115,74147528704.0,40,
5943,ノーリツ,金属製品,2336.0,31.88643,0.7482858,3.1678082191780823,4.662,4.745,0.6611039794608472,106694131712.0,40,
7856,萩原工業,その他製品,1771.0,18.447916,0.7865839,3.9525691699604746,4.44,13.646,0.6972477064220184,24952018944.0,40,
4114,日本触媒,化学,2152.0,19.081398,0.8016477,5.25092936802974,4.3790000000000004,16.115,0.5254643499101258,317972807680.0,40,
7537,丸文,卸売業,1793.0,13.529013,0.8188168,2.788622420524261,5.707,70.625,0.9286577992744861,47053594624.0,40,
9740,セントラル警備保障,サービス業,2673.0,15.780152,0.90184045,2.244668911335578,5.7490002,11.916,0.3006198347107438,37426581504.0,40,
4951,エステー,化学,1490.0,19.454237,0.9246549,2.953020134228188,5.126,1.644,0.30917874396135264,31096135680.0,40,利益急減(-76%)
9517,イーレックス,電気・ガス業,836.0,12.209726,0.9267245,2.631578947368421,6.908,71.897,0.4576923076923077,65360760832.0,40,
4025,多木化学,化学,5230.0,13.309243,0.97039425,1.147227533460803,8.172,2.805,0.8526633925198338,43657142272.0,40,
8125,ワキタ,卸売業,1918.0,27.716764,0.98077965,5.213764337851929,3.5409999999999995,1.482,0.5786516853932584,95379824640.0,40,
9622,スペース,サービス業,1437.0,9.3481655,1.0081197,1.8789144050104383,7.729,,0.3689095127610209,35253555200.0,40,
8242,エイチ・ツー・オー　リテイリング,小売業,2774.0,10.935898,1.0245047,1.7303532804614274,9.652001,43.942,0.8099089989888777,315137916928.0,40,
2002,日清製粉グループ本社,食料品,1920.0,17.383432,1.0408044,3.125,6.0960002,16.757,0.4130663856691254,537123160064.0,40,
9023,東京地下鉄,陸運業,1436.0,14.132467,1.1282496,2.9247910863509747,7.376,149.06,0.25078043704474506,833737064448.0,40,
6592,マブチモーター,電気機器,1653.5,15.652215,1.2016087,3.2053220441487755,8.934000000000001,1.479,0.6799242424242424,398984904704.0,40,
7949,小松ウオール工業,その他製品,2707.0,15.768626,1.241739,4.802364240857037,8.184,,0.48542274052478135,47645540352.0,40,
1976,明星工業,建設業,1845.0,15.956067,1.2429264,3.523035230352303,8.093,1.165,0.5216606498194946,84689371136.0,40,
4528,小野薬品工業,医薬品,2301.0,15.707556,1.27098,3.4767492394611037,9.26,13.418,0.6536856745479833,1081256706048.0,40,
1812,鹿島建設,建設業,5252.0,13.680289,1.7294053,2.77989337395278,13.175,58.009,0.33221556886227543,2422745333760.0,40,
5208,有沢製作所,化学,2760.0,17.3258,1.7847282,4.420289855072464,10.0659996,30.412,0.920704845814978,90462543872.0,40,
9984,ソフトバンクグループ,情報・通信業,5958.0,7.043469,1.9268259,0.18462571332661967,32.724,124.115,0.49376548474879167,33954186919936.0,40,
4743,アイティフォー,情報・通信業,1650.0,16.236961,2.1141813,4.848484848484849,14.152999,1.126,0.6373937677053825,43664207872.0,40,
3835,ｅＢＡＳＥ,情報・通信業,421.0,18.264643,2.511244,3.6104513064133017,14.71,,0.2857142857142857,18500313088.0,40,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2045.0,11.835176,2.8982055,0.6748166259168704,28.761998,,0.05405405405405406,27624136704.0,40,
9759,ＮＳＤ,情報・通信業,2700.0,16.420362,2.9879453,3.5555555555555554,20.256001,,0.24922600619195046,204568870912.0,40,
6454,マックス,機械,1940.0,24.760689,3.081948,7.628865979381444,13.488,1.088,0.9834710743801653,348792258560.0,40,配当過大(減配リスク)
4928,ノエビアホールディングス,化学,4625.0,19.882212,3.0965266,4.972972972972973,16.138001,1.328,0.4943181818181818,157972463616.0,40,
