code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3048,ビックカメラ,小売業,1710.0,14.98554,1.6066929,3.5672514619883042,11.875,43.249,0.5294117647058824,292842176512.0,43,
9692,シーイーシー,情報・通信業,2235.0,13.495562,1.6359915,3.131991051454139,13.498001,0.821,0.584251968503937,69208039424.0,43,
4658,日本空調サービス,サービス業,1535.0,14.471576,1.6859295,3.517915309446254,13.724,11.751,0.6683250414593698,53203488768.0,43,
6379,レイズネクスト,建設業,2868.0,14.81252,1.6932932,4.079497907949791,12.052,,0.8531073446327684,154895646720.0,43,
4290,プレステージ・インターナショナル,サービス業,695.0,14.8345785,1.7776936,3.741007194244604,13.586001,14.588,0.567741935483871,86690668544.0,43,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,845.0,16.197048,1.8241006,3.7869822485207103,12.529000000000002,82.805,0.19814814814814816,113807343616.0,43,利益急減(-33%)
3107,ダイワボウホールディングス,卸売業,3642.0,10.062997,1.8638813,2.883031301482702,19.885998999999998,10.816,0.8598130841121495,314397065216.0,43,
4848,フルキャストホールディングス,サービス業,1680.0,12.333896,1.8853463,3.75,16.203,44.81,0.5527777777777778,58483453952.0,43,
4503,アステラス製薬,医薬品,2327.0,14.342065,2.1477191,3.4379028792436617,21.301001,30.336,0.6636481241914618,4168802369536.0,43,
4674,クレスコ,情報・通信業,1805.0,13.900654,2.177908,3.8781163434903045,16.422,4.191,0.9744680851063829,72456626176.0,43,
9960,東テク,卸売業,3925.0,12.304846,2.1847637,3.2611464968152863,19.471,9.058,0.5830721003134797,160949370880.0,43,
2767,円谷フィールズホールディングス,卸売業,2508.0,11.990248,2.5473177,2.7910685805422646,20.091998999999998,12.741,0.9697712418300654,156129132544.0,43,売上減(-21%)
9010,富士急行,陸運業,2750.0,4.092323,3.4931147,1.2,14.788,99.063,0.9043869516310461,146019237888.0,43,
2353,日本駐車場開発,不動産業,250.0,16.3827,3.9556336,3.2,26.674998,94.504,0.23943661971830985,78040883200.0,43,
8174,日本瓦斯,小売業,2782.0,20.363052,4.611962,3.7023723939611792,22.860001,76.563,0.27426955702167766,296355364864.0,43,
6310,井関農機,機械,1938.0,15.908718,0.584336,2.063983488132095,3.956,80.533,0.4416243654822335,43853250560.0,42,
3101,東洋紡,化学,1617.0,12.75941,0.6689284,2.473716759431045,5.885,100.983,0.6510638297872341,142691794944.0,42,
9536,西部ガスホールディングス,電気・ガス業,2357.0,12.008967,0.6933852,2.9698769622401358,7.098,213.711,0.6584463625154131,84832018432.0,42,
8600,トモニホールディングス,銀行業,1078.0,13.054008,0.70233047,2.411873840445269,5.599,,0.9669421487603306,207209005056.0,42,売上減(-36%)
3333,あさひ,小売業,1316.0,15.095205,0.8224609,3.7993920972644375,5.034000000000001,,0.3948497854077253,34271166464.0,42,
4064,日本カーバイド工業,化学,3530.0,12.62247,0.8559669,2.6062322946175636,7.522999499999999,16.739,0.7976732422862923,32918777856.0,42,
8159,立花エレテック,卸売業,4105.0,12.444297,0.85939217,2.92326431181486,7.423,9.026,0.9696561024949427,90214678528.0,42,
4095,日本パーカライジング,化学,1709.0,14.58938,0.91667587,2.925687536571094,6.426,0.113,0.702846975088968,180616249344.0,42,
2681,ゲオホールディングス,小売業,2319.0,10.571663,0.940754,1.466149202242346,9.362,147.941,0.914560770156438,92257869824.0,42,
6923,スタンレー電気,電気機器,3545.0,14.741351,0.94545764,2.933709449929478,7.180000000000001,35.997,0.7566287878787878,436426014720.0,42,
3201,日本毛織,繊維製品,1972.0,13.220702,0.9486352,2.434077079107505,7.7090000000000005,10.852,0.796242774566474,128442376192.0,42,
5471,大同特殊鋼,鉄鋼,2304.0,14.24949,0.95106435,2.126736111111111,7.555000000000001,39.527,0.6136676770460182,460463177728.0,42,
4008,住友精化,化学,1542.0,13.132345,0.96257865,2.853437094682231,7.757,17.307,0.9506726457399103,99324731392.0,42,
4221,大倉工業,化学,5630.0,12.719427,0.9733636,2.984014209591474,7.869,30.437,0.9230769230769231,63597387776.0,42,
7844,マーベラス,情報・通信業,484.0,14.688922,1.0526888,2.479338842975207,9.937,,0.3615023474178404,29317408768.0,42,売上減(-28%)
4887,サワイグループホールディングス,医薬品,1650.0,16.574585,1.0671793,3.3333333333333335,6.547,61.04,0.0689252336448598,190551293952.0,42,
3191,ジョイフル本田,小売業,2260.0,13.826012,1.0773401,3.7168141592920354,7.253,7.782,0.45506692160611856,136218058752.0,42,利益急減(-38%)
2209,井村屋グループ,食料品,2355.0,12.616522,1.2040395,1.6135881104033971,10.128999499999999,17.307,0.34331337325349304,30137108480.0,42,
9347,日本管財ホールディングス,サービス業,2784.0,14.197562,1.3515134,2.1551724137931036,10.266,6.785,0.4042145593869732,101117517824.0,42,利益急減(-47%)
3148,クリエイトＳＤホールディングス,小売業,3285.0,12.4829,1.3751756,2.8310502283105023,11.439,0.881,0.38613861386138615,212218429440.0,42,
9065,山九,陸運業,8549.0,13.916427,1.4005861,2.877529535618201,11.420999499999999,34.293,0.3562632696390658,428695552000.0,42,
2201,森永製菓,食料品,2572.5,12.194255,1.5216788,2.5267249757045676,12.989999999999998,13.951,0.3203371970495258,216011440128.0,42,利益急減(-45%)
3183,ウイン・パートナーズ,卸売業,1265.0,16.428572,1.5667905,4.2687747035573125,9.225000399999999,,0.2556818181818182,34786029568.0,42,
1802,大林組,建設業,3030.0,12.141369,1.6553361,2.9042904290429044,14.071,27.078,0.3412809724170173,2082887172096.0,42,
1959,クラフティア,建設業,8150.0,14.395732,1.6583033,2.6993865030674846,12.303001,8.336,0.34554268785348774,576488800256.0,42,
2875,東洋水産,食料品,10690.0,14.990675,1.9338757,2.05799812909261,14.105,0.574,0.39929947460595444,1036416188416.0,42,
1801,大成建設,建設業,12890.0,12.576714,2.2162693,2.948021722265322,18.494,47.08,0.3132328308207705,2101187575808.0,42,
9513,電源開発,電気・ガス業,3912.0,12.023974,0.4807713,2.556237218813906,3.3869999999999996,125.78,0.669684499314129,688544415744.0,41,利益急減(-45%)
6584,三櫻工業,輸送用機器,829.0,19.464663,0.61840516,3.3775633293124248,4.3180000000000005,110.104,0.3205574912891986,29685299200.0,41,
8570,イオンフィナンシャルサービス,その他金融業,1618.0,16.554123,0.7325291,3.2756489493201486,6.048,,0.462819089900111,349300588544.0,41,
8395,佐賀銀行,銀行業,5880.0,11.646332,0.7856487,1.870748299319728,7.0700005,,0.96186564975066,99377659904.0,41,
6104,芝浦機械,機械,4140.0,95.15054,0.8332773,3.3816425120772946,0.123,8.722,0.3223684210526316,97898627072.0,41,売上減(-32%)
9076,セイノーホールディングス,陸運業,2692.0,18.516989,0.98518234,3.863298662704309,5.682,19.364,0.8730650154798761,437039792128.0,41,
5659,日本精線,鉄鋼,1367.0,19.536943,0.98649794,3.0724213606437454,5.7389997,1.359,0.5616942909760589,41984425984.0,41,
4901,富士フイルムホールディングス,化学,3236.0,14.0953045,1.0158604,2.317676143386897,7.706,26.715,0.36182336182336183,3870215110656.0,41,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4850.0,14.151494,1.0961437,2.5773195876288657,9.799,23.462,0.8865139949109415,6990157840384.0,41,売上減(-19%)
6340,澁谷工業,機械,4490.0,13.831984,1.0993836,2.1714922048997773,8.125,2.65,0.9029126213592233,124221562880.0,41,
1417,ミライト・ワン,建設業,3469.0,13.250573,1.1007107,2.450273854136639,8.608,46.752,0.49310344827586206,304980623360.0,41,
8303,ＳＢＩ新生銀行,銀行業,1551.0,11.278359,1.1229326,2.7079303675048356,,,4.0853220098281935e-09,1375736954880.0,41,
3176,三洋貿易,卸売業,1069.0,14.028872,1.13248,2.7595884003741813,9.217,3.418,0.9914040114613181,61628432384.0,41,
2432,ディー・エヌ・エー,情報・通信業,2462.0,14.4044,1.1365472,2.680747359870024,7.4719999999999995,6.409,0.38203067932797663,230544080896.0,41,利益急減(-73%) / 売上減(-30%)
5713,住友金属鉱山,非鉄金属,8999.0,13.849091,1.1734316,2.5336148460940104,8.695,29.791,0.5600900071596604,2416079536128.0,41,
5101,横浜ゴム,ゴム製品,7792.0,11.65037,1.1776215,1.7197125256673513,11.841,57.244,0.8974079126875852,1229169754112.0,41,
6850,チノー,電気機器,1733.0,14.380549,1.2397106,2.452394691286786,8.993,16.085,0.7946103423160962,28617635840.0,41,
4204,積水化学工業,化学,2684.5,14.684646,1.273398,2.980070776680946,9.024999000000001,21.463,0.5342717258261934,1087470567424.0,41,
1882,東亜道路工業,建設業,1588.0,21.398733,1.3679655,5.6675062972292185,6.7940004,0.967,0.2635814889336016,73377652736.0,41,
3034,クオールホールディングス,小売業,2094.0,10.612204,1.3696444,2.387774594078319,13.891,62.637,0.5712309820193637,78687428608.0,41,
6703,沖電気工業,電気機器,2757.0,11.123663,1.3921367,2.3576351106274935,16.402,51.073,0.5071109305160504,239158214656.0,41,
2462,ライク,サービス業,1519.0,12.5164795,1.5336431,3.949967083607637,12.652999000000001,57.873,0.484251968503937,29149706240.0,41,
8020,兼松,卸売業,2208.5,11.334942,1.7625867,2.8526148969889067,18.011999,83.248,0.7483026188166828,367518187520.0,41,
9629,ピー・シー・エー,情報・通信業,1529.0,19.048214,1.7722194,6.213211249182472,12.702,,0.3967391304347826,30659403776.0,41,利益急減(-41%)
4931,新日本製薬,化学,1992.0,13.031532,1.8164526,2.610441767068273,14.575,,0.2044776119402985,42201657344.0,41,
1780,ヤマウラ,建設業,1430.0,8.552631,1.9631639,0.17482517482517482,10.428999999999998,,0.30183727034120733,26636869632.0,41,
9790,福井コンピュータホールディングス,情報・通信業,2992.0,14.351497,2.0566585,2.4398395721925135,15.086001,,0.16722972972972974,61860163584.0,41,
6062,チャーム・ケア・コーポレーション,サービス業,1480.0,14.627397,2.2405264,3.2432432432432434,14.607000000000001,65.62,0.9678111587982833,48368455680.0,41,
8252,丸井グループ,小売業,2964.5,18.728285,2.2463286,4.418957665710913,12.443,340.718,0.42826704545454547,529786732544.0,41,
6539,ＭＳ－Ｊａｐａｎ,サービス業,974.0,23.40221,2.5432734,5.749486652977413,11.115,,0.3743016759776536,24206868480.0,41,
4765,ＳＢＩグローバルアセットマネジメント,サービス業,600.0,21.193924,2.565802,3.791666666666667,17.344,0.206,0.4049586776859504,82839060480.0,41,
4666,パーク２４,不動産業,1961.5,8.96276,3.027109,1.5294417537598775,41.342997999999994,148.919,0.41993720565149134,334889189376.0,41,
4714,リソー教育グループ,サービス業,202.0,21.308018,3.30898,4.9504950495049505,18.011999,,0.35714285714285715,34400927744.0,41,
6196,ストライクグループ,サービス業,1307.0,15.591077,3.5116568,4.590665646518746,25.704,,0.3640274760710024,75294031872.0,41,
3854,アイル,情報・通信業,2225.0,14.147644,4.4422174,2.7865168539325844,37.422,,0.10824742268041238,55624527872.0,41,
9744,メイテックグループホールディングス,サービス業,3286.0,16.855604,5.7501235,5.964698721850274,34.870000000000005,,0.4356629653821032,253701259264.0,41,
3092,ＺＯＺＯ,小売業,1149.0,21.242374,10.274983,3.3942558746736298,51.832,20.357,0.3016421780466724,1006757609472.0,41,
5932,三協立山,金属製品,656.0,,0.22714351,3.8109756097560976,-14.135,105.706,0.4520547945205479,20558708736.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6619,ダブル・スコープ,電気機器,153.0,,0.23030515,,-27.145000000000003,18.867,0.06278026905829596,9229706240.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
2168,パソナグループ,サービス業,1599.0,,0.47069907,0.9380863039399625,-2.429,29.297,0.2825361512791991,59726532608.0,40,赤字(EPS≤0)
6798,ＳＭＫ,電気機器,3215.0,357.22223,0.6500641,3.1104199066874028,2.9059999,44.546,0.6587926509186351,20346060800.0,40,
6445,ジャノメ,機械,1420.0,42.60426,0.68825394,3.873239436619718,1.8290000000000002,8.77,0.8444444444444444,25350520832.0,40,
7613,シークス,卸売業,1599.0,30.249716,0.7115572,3.0644152595372107,2.822,34.342,0.9934354485776805,75373109248.0,40,
5943,ノーリツ,金属製品,2380.0,32.433907,0.7623802,3.1092436974789917,4.662,4.745,0.7175866495507061,108703776768.0,40,
5563,新日本電工,鉄鋼,436.0,,0.7660479,3.89908256880734,2.6889998,22.864,0.5494505494505495,54407204864.0,40,赤字(EPS≤0)
5938,ＬＩＸＩＬ,金属製品,1815.0,64.043755,0.79899037,4.958677685950414,0.889,107.898,0.5818399044205496,521981394944.0,40,
5976,高周波熱錬,金属製品,1458.0,36.69771,0.816546,4.869684499314129,2.6889998,18.346,0.8448275862068966,46969937920.0,40,利益急減(-67%)
9740,セントラル警備保障,サービス業,2698.0,15.428604,0.91027516,2.2238695329873983,5.7490002,11.916,0.304162219850587,37776625664.0,40,
4114,日本触媒,化学,2446.0,21.806187,0.9111665,4.6197874080130825,4.3790000000000004,16.115,0.8774774774774775,361413312512.0,40,
9517,イーレックス,電気・ガス業,865.0,12.648048,0.9588716,2.5433526011560694,6.908,71.897,0.5134615384615384,67628060672.0,40,
8125,ワキタ,卸売業,1944.0,27.866972,0.9940749,5.1440329218107,3.5409999999999995,1.482,0.6273408239700374,96672768000.0,40,
7840,フランスベッドホールディングス,その他製品,1251.0,17.027357,1.0395166,3.277378097521982,6.800000000000001,42.817,0.35023041474654376,41749053440.0,40,
6592,マブチモーター,電気機器,1648.5,15.569513,1.197975,3.2150439793751895,8.934000000000001,1.479,0.6694373401534527,397778419712.0,40,
1976,明星工業,建設業,1840.0,15.729184,1.2395581,3.532608695652174,8.093,1.165,0.5099818511796733,84459855872.0,40,
7949,小松ウオール工業,その他製品,2727.0,15.7266445,1.2509134,4.767143381004767,8.184,,0.5145772594752187,47997554688.0,40,
4528,小野薬品工業,医薬品,2380.5,16.034622,1.2904634,3.360638521319051,9.26,13.418,0.7273991655076495,1118614323200.0,40,
6651,日東工業,電気機器,4480.0,14.7820635,1.3737999,3.392857142857143,9.521,19.611,0.6390532544378699,169958293504.0,40,
5208,有沢製作所,化学,2750.0,18.266356,1.7782618,4.0,10.0659996,30.412,0.9133627019089574,90134781952.0,40,
4826,ＣＩＪ,情報・通信業,525.0,16.608667,1.9897593,4.190476190476191,12.417,4.46,0.4594594594594595,29311004672.0,40,
4743,アイティフォー,情報・通信業,1685.0,16.15997,2.1590276,4.747774480712167,14.152999,1.126,0.7365439093484419,44590415872.0,40,
3835,ｅＢＡＳＥ,情報・通信業,423.0,18.40731,2.7383957,3.5933806146572103,14.71,,0.3,18588200960.0,40,
3922,ＰＲ　ＴＩＭＥＳ,情報・通信業,2050.0,11.744486,2.9052918,0.6731707317073171,28.761998,,0.0577063550036523,27691677696.0,40,
6454,マックス,機械,1895.0,24.771242,3.0104597,7.8100263852242735,13.488,1.088,0.889967637540453,335251439616.0,40,配当過大(減配リスク)
9759,ＮＳＤ,情報・通信業,2753.0,16.139055,3.0465977,3.4871049763893938,20.256001,,0.29024767801857587,208584474624.0,40,
4928,ノエビアホールディングス,化学,4790.0,20.175217,3.2069972,4.801670146137787,16.138001,1.328,0.6818181818181818,163608231936.0,40,
3837,アドソル日進,情報・通信業,1399.0,16.416334,3.3915153,3.4310221586847747,20.111999,,0.2014388489208633,23557441536.0,40,
6194,アトラエ,サービス業,870.0,17.762352,4.23863,7.816091954022989,11.271,16.738,0.972972972972973,19414345728.0,40,配当過大(減配リスク)
8218,コメリ,小売業,3905.0,12.612234,0.69772315,1.4340588988476313,5.8280002,12.825,0.7521739130434782,183369596928.0,39,
7752,リコー,電気機器,1616.0,16.553984,0.7783623,2.4752475247524752,7.453,43.356,0.8804878048780488,912737566720.0,39,
2502,アサヒグループホールディングス,食料品,1694.5,20.847687,0.82531804,3.0687518442018296,4.321,54.65,0.4376130198915009,2478828158976.0,39,利益急減(-64%)
4521,科研製薬,医薬品,3900.0,68.89242,1.0004635,4.871794871794872,1.428,2.608,0.39779005524861877,147686424576.0,39,
6809,ＴＯＡ,電気機器,1669.0,15.773557,1.0008539,5.092869982025165,7.7410005,1.618,0.6884848484848485,57907396608.0,39,
8214,ＡＯＫＩホールディングス,小売業,1745.0,15.515248,1.0134902,4.584527220630372,6.5910003999999995,24.075,0.6226415094339622,146855755776.0,39,
6306,日工,機械,988.0,15.015197,1.0180424,4.048582995951417,7.053,21.396,0.9402985074626866,38072557568.0,39,
6517,デンヨー,電気機器,4215.0,15.255158,1.0396729,4.033214709371293,7.123,3.702,0.7380467955239064,85038759936.0,39,
6905,コーセル,電気機器,1330.0,,1.048838,4.135338345864661,-6.308,0.433,0.448566610455312,54708432896.0,39,赤字(EPS≤0)
3407,旭化成,化学,1692.0,14.467722,1.0760299,2.4822695035460995,9.751,56.856,0.7388651616839537,2277833703424.0,39,
