code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4507,塩野義製薬,医薬品,2950.0,12.241172,1.4164978,2.406779661016949,16.773,38.591,0.4082753570120835,2510971469824.0,42,
3183,ウイン・パートナーズ,卸売業,1266.0,16.43729,1.568029,4.265402843601896,9.225000399999999,,0.2585227272727273,34813526016.0,42,
2670,エービーシー・マート,小売業,2700.0,14.419995,1.6657865,2.7777777777777777,12.385,1.09,0.36277249860257127,668564914176.0,42,
1802,大林組,建設業,3065.0,12.295411,1.6930952,2.871125611745514,16.165,27.364,0.3576437587657784,2106946879488.0,42,
1959,クラフティア,建設業,8405.0,14.845888,1.7101887,2.6174895895300416,12.303001,8.336,0.4142203070293563,594526208000.0,42,
6328,荏原実業,機械,2428.0,12.594667,1.7516129,2.574135090609555,15.843001000000001,4.419,0.4272493573264782,57094156288.0,42,利益急減(-32%)
2875,東洋水産,食料品,10610.0,14.874109,1.9194032,2.0735155513666355,14.105,0.574,0.3712784588441331,1019913633792.0,42,
6986,双葉電子工業,電気機器,775.0,13.038359,0.39476424,2.3225806451612905,1.796,,0.8239202657807309,32871624704.0,41,低PBR×低ROE(万年割安)
9513,電源開発,電気・ガス業,4232.0,13.002734,0.5200982,2.3629489603024574,3.3869999999999996,125.78,0.8439834024896266,744867102720.0,41,利益急減(-45%)
6958,日本シイエムケイ,電気機器,787.0,13.936604,0.679603,2.5412960609911055,4.9429998,48.258,0.9456066945606695,56107458560.0,41,
3580,小松マテーレ,繊維製品,774.0,20.114346,0.7293204,3.488372093023256,4.112,,0.375,29162797056.0,41,
8570,イオンフィナンシャルサービス,その他金融業,1674.5,17.149734,0.7581088,3.16512391758734,6.048,,0.5845464725643897,361498050560.0,41,
7943,ニチハ,ガラス・土石製品,3115.0,41.964165,0.8446979,3.6597110754414124,3.4799999999999995,13.053,0.4205607476635514,103429996544.0,41,
7723,愛知時計電機,精密機器,2939.0,,0.8844593,3.844845185437223,7.417,1.373,0.5109756097560976,45089116160.0,41,赤字(EPS≤0)
3036,アルコニックス,卸売業,3405.0,18.256393,0.9062407,2.555066079295154,11.125,60.783,0.7828571428571428,102357901312.0,41,
4045,東亞合成,化学,1903.0,15.618845,0.91663885,3.599579611140305,6.1079998,9.306,0.9577464788732394,201160130560.0,41,
6763,帝国通信工業,電気機器,2875.0,20.865086,0.9215072,3.4782608695652173,5.177,0.15,0.5803108808290155,26546776064.0,41,
4005,住友化学,化学,620.1,16.696283,0.9285283,2.1770682148040637,13.168,80.157,0.9762135922330099,1024326041600.0,41,
1945,東京エネシス,建設業,2100.0,16.290434,0.9675863,3.0,6.235,23.824,0.4899267399267399,69583216640.0,41,
9076,セイノーホールディングス,陸運業,2820.0,19.40278,0.99750805,3.6879432624113475,6.2470004,19.26,0.9637883008356546,458566336512.0,41,
4956,コニシ,化学,1505.0,12.04771,1.0269225,2.524916943521595,9.9259995,0.059,0.9623824451410659,92772777984.0,41,
7071,アンビスホールディングス,サービス業,407.0,13.857677,1.0351098,0.9828009828009828,8.502,86.518,0.24788732394366197,39928631296.0,41,
8303,ＳＢＩ新生銀行,銀行業,1580.0,11.488402,1.1449805,2.6582278481012658,,,4.609544745602608e-09,1401459965952.0,41,
9869,加藤産業,卸売業,6700.0,13.815288,1.1704723,2.2388059701492535,9.995,7.942,0.7414965986394558,202220142592.0,41,
1417,ミライト・ワン,建設業,3696.0,14.121422,1.1786593,2.2997835497835495,9.9580005,31.618,0.5860979462875198,321866530816.0,41,
8255,アクシアル　リテイリング,小売業,1292.0,13.003221,1.1987126,2.244582043343653,9.386999999999999,2.103,0.9281437125748503,112724361216.0,41,
4204,積水化学工業,化学,2679.5,14.664514,1.2710263,2.985631647695466,9.024999000000001,21.463,0.5281517747858017,1081984876544.0,41,
1808,長谷工コーポレーション,建設業,2963.0,14.481915,1.3770795,3.20620992237597,11.5880005,73.346,0.5013169446883231,784769875968.0,41,
7419,ノジマ,小売業,1278.0,10.214194,1.4495729,1.3823943661971831,21.113001,31.717,0.4007285974499089,373706096640.0,41,
6703,沖電気工業,電気機器,2894.0,11.678773,1.4613143,2.2460262612301314,16.402,51.073,0.5609955120359037,251042398208.0,41,
2325,ＮＪＳ,サービス業,4790.0,14.642049,1.4773363,2.2964509394572024,10.4370005,,0.2080808080808081,45615706112.0,41,
2462,ライク,サービス業,1550.0,12.779289,1.564942,3.870967741935484,12.652999000000001,57.873,0.6062992125984252,29744599040.0,41,
8020,兼松,卸売業,2309.5,11.856967,1.8037261,2.7278631738471533,18.011999,83.248,0.8385124808965868,384325681152.0,41,
8252,丸井グループ,小売業,2935.5,18.524012,2.224354,4.462612842786577,12.443,340.718,0.38707386363636365,524604145664.0,41,
5036,日本ビジネスシステムズ,情報・通信業,1640.0,11.402349,2.57976,2.4390243902439024,26.143998000000003,90.281,0.5,73896697856.0,41,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,678.5,17.247076,4.5283446,3.389830508474576,28.750999999999998,5.866,0.34486117876278605,215123378176.0,41,
5032,ＡＮＹＣＯＬＯＲ,情報・通信業,2990.0,12.962802,6.648123,2.508361204013378,57.595,,0.2055195484005854,179253264384.0,41,利益急減(-43%)
3092,ＺＯＺＯ,小売業,1171.5,21.638346,10.476191,3.329065300896287,51.832,20.357,0.40040650406504064,1025781006336.0,41,
5932,三協立山,金属製品,669.0,,0.23164482,3.7369207772795217,-14.135,105.706,0.541095890410959,20962928640.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
6619,ダブル・スコープ,電気機器,160.0,,0.24084198,,-27.145000000000003,18.867,0.09417040358744394,9651980288.0,40,赤字(EPS≤0) / 低PBR×低ROE(万年割安)
2266,六甲バター,食料品,1161.0,11.880884,0.65632856,1.7226528854435832,,34.14,0.4983164983164983,21343152128.0,40,
6445,ジャノメ,機械,1418.0,42.49326,0.6781048,3.8787023977433006,4.839,6.203,0.8395061728395061,23713329152.0,40,
7613,シークス,卸売業,1624.0,19.559196,0.695755,3.0788177339901477,3.795,29.681,0.8740875912408759,76570615808.0,40,
7313,テイ・エス　テック,輸送用機器,1873.0,31.045914,0.7020503,4.8051254671649755,3.079,,0.5570776255707762,218751893504.0,40,
4611,大日本塗料,化学,1640.0,27.872196,0.7038361,3.536585365853658,3.5709999999999997,21.921,0.9804347826086957,46844522496.0,40,
5938,ＬＩＸＩＬ,金属製品,1794.0,63.302753,0.7897458,5.016722408026756,0.889,107.898,0.5316606929510155,515941957632.0,40,
9470,学研ホールディングス,情報・通信業,1041.0,13.378743,0.80959386,2.6416906820365034,7.951,66.182,0.4896265560165975,43330281472.0,40,
3668,コロプラ,情報・通信業,439.0,167.55727,0.841138,4.555808656036446,2.552,0.027,0.4791666666666667,56441204736.0,40,
5976,高周波熱錬,金属製品,1527.0,38.463474,0.8553184,4.649639816633923,3.5680000000000005,17.384,0.8768115942028986,48991227904.0,40,
5074,テスホールディングス,建設業,637.0,21.16279,0.8620888,3.004709576138148,4.688000300000001,177.034,0.29313380281690143,44999634944.0,40,
6616,トレックス・セミコンダクター,電気機器,1963.0,17.93677,1.0629594,2.8527763627101375,11.14,61.666,0.36408668730650157,20792168448.0,40,
5741,ＵＡＣＪ,非鉄金属,2365.0,,1.1241488,2.3255813953488373,23.305,99.322,0.40632603406326034,428228673536.0,40,赤字(EPS≤0)
5602,栗本鐵工所,鉄鋼,1776.0,16.08113,1.1398038,3.2432432432432434,8.193,19.212,0.6251748251748251,107790024704.0,40,
4973,日本高純度化学,化学,4840.0,15.642674,1.2598507,4.75206611570248,9.707,,0.48048591367278365,28087300096.0,40,利益急減(-35%)
7949,小松ウオール工業,その他製品,2827.0,16.305225,1.2967848,4.598514326140785,8.184,,0.6603498542274052,49757642752.0,40,
8622,水戸証券,証券、商品先物取引業,980.0,19.08843,1.3552234,4.081632653061225,10.3369996,8.676,0.9599198396793587,59029508096.0,40,
1803,清水建設,建設業,2454.0,13.1461935,1.6421043,2.93398533007335,17.629998999999998,55.696,0.3056963912913809,1666729902080.0,40,
5208,有沢製作所,化学,2678.0,17.797567,1.7678889,4.5556385362210605,10.741,37.637,0.7939560439560439,87774887936.0,40,
4743,アイティフォー,情報・通信業,1666.0,15.985415,2.1984084,4.8019207683073235,14.604999,1.016,0.6636636636636637,44087619584.0,40,
1414,ショーボンドホールディングス,建設業,1289.0,16.942692,2.4175475,3.549262994569434,14.444,,0.274323335771763,259039543296.0,40,
6454,マックス,機械,1832.0,23.957108,2.9103758,8.078602620087336,13.488,1.088,0.7880258899676376,329374957568.0,40,配当過大(減配リスク)
4928,ノエビアホールディングス,化学,4895.0,20.641815,3.2772968,4.698672114402451,16.138001,1.328,0.8011363636363636,167194640384.0,40,
3837,アドソル日進,情報・通信業,1400.0,16.42036,3.4649692,3.428571428571429,20.111999,,0.20287769784172663,23574280192.0,40,
9010,富士急行,陸運業,2729.0,4.060589,3.4653265,1.1725906925613778,14.837,102.157,0.8807649043869517,144904175616.0,40,
6250,やまびこ,機械,4425.0,9.779654,3.527819,0.5649717514124294,10.637,34.623,0.9783549783549783,181107638272.0,40,
6036,ＫｅｅＰｅｒ技研,サービス業,3365.0,9.340735,3.660115,1.7830609212481425,45.582,5.171,0.606703146374829,91834597376.0,40,
6194,アトラエ,サービス業,885.0,18.075981,4.31171,7.68361581920904,11.271,16.738,0.8668831168831169,,40,配当過大(減配リスク)
2146,ＵＴグループ,サービス業,234.0,20.068611,4.3577857,5.701282051282051,24.46,28.649,0.9154929577464789,132559060992.0,40,
7388,ＦＰパートナー,保険業,2334.0,31.28267,4.8665047,4.027420736932305,15.514,9.299,0.6463654223968566,53852745728.0,40,
2124,ジェイエイシーリクルートメント,サービス業,1027.0,18.08417,7.480952,5.355404089581304,44.757000000000005,1.109,0.6571428571428571,163245375488.0,40,
8218,コメリ,小売業,3860.0,12.468908,0.6896828,1.450777202072539,5.8280002,12.825,0.7130434782608696,181256503296.0,39,
5757,ＣＫサンエツ,非鉄金属,5300.0,12.269938,0.7817207,1.6981132075471699,6.455,38.439,0.7464114832535885,43800592384.0,39,
4114,日本触媒,化学,2733.5,24.397537,1.005608,4.133894274739345,5.899,16.291,1.0,403944636416.0,39,
6905,コーセル,電気機器,1322.0,,1.0425292,4.16036308623298,-6.308,0.433,0.4350758853288364,54379360256.0,39,赤字(EPS≤0)
6413,理想科学工業,機械,1127.0,16.407045,1.0477824,4.436557231588288,7.4099995000000005,12.578,0.5155807365439093,70665584640.0,39,
7184,富山第一銀行,銀行業,3380.0,14.140485,1.0674728,2.485207100591716,10.152999999999999,,0.9593862815884476,205674545152.0,39,
8214,ＡＯＫＩホールディングス,小売業,1777.0,15.801174,1.0681744,4.501969611705121,6.084,18.1,0.6981132075471698,149668642816.0,39,利益急減(-76%)
6809,ＴＯＡ,電気機器,1784.0,16.86041,1.0698342,4.76457399103139,7.7360004,1.618,0.8195679796696315,61897420800.0,39,
3407,旭化成,化学,1688.5,14.43656,1.073804,2.487414865265028,9.751,56.856,0.7143795141168746,2262522920960.0,39,
8439,東京センチュリー,その他金融業,2757.0,12.135217,1.1609765,2.9017047515415304,10.875,413.86,0.9858942065491184,1347516497920.0,39,
6823,リオン,電気機器,3330.0,14.350355,1.1651167,2.5525525525525525,10.281,,0.5059523809523809,41059958784.0,39,
7447,ナガイレーベン,卸売業,1708.0,20.647968,1.2983904,3.51288056206089,6.368,,0.2231237322515213,50492534784.0,39,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,905.0,17.360445,1.986736,3.535911602209945,11.741000399999999,94.033,0.3320079522862823,121888342016.0,39,
8281,ゼビオホールディングス,小売業,1167.0,,0.40337032,2.999143101970865,0.096000003,10.134,0.72,48292704256.0,38,赤字(EPS≤0)
5269,日本コンクリート工業,ガラス・土石製品,379.0,30.127186,0.45778474,2.1108179419525066,2.32,29.259,0.5819672131147541,20568713216.0,38,
5946,長府製作所,金属製品,2150.0,24.12207,0.5229759,2.1395348837209305,2.214,0.021,0.8021978021978022,73103130624.0,38,
6151,日東工器,機械,1756.0,15.330889,0.5387088,2.277904328018223,4.694,2.414,0.522077922077922,32938676224.0,38,
7211,三菱自動車工業,輸送用機器,399.9,53.534138,0.5842195,2.5006251562890722,2.2669999,43.011,0.6306420851875396,535207215104.0,38,
7888,三光合成,化学,910.0,36.516853,0.7987164,3.076923076923077,2.385,77.593,0.47953216374269003,27740225536.0,38,
3591,ワコールホールディングス,繊維製品,4242.0,16.21064,0.98621947,2.3573785950023574,0.35899999,11.282,0.16779825412221144,209712087040.0,38,利益急減(-88%)
6167,冨士ダイス,機械,1040.0,35.788025,1.0068134,3.8461538461538463,4.4460002,0.134,0.28035043804755944,20361789440.0,38,
8830,住友不動産,不動産業,3393.0,14.849015,1.224079,1.2967875036840553,9.356,155.974,0.15392895586652314,3133830070272.0,38,
1766,東建コーポレーション,建設業,13880.0,11.2129,1.3243053,2.5936599423631126,12.923999,,0.5698630136986301,154080903168.0,38,
7599,ＩＤＯＭ,卸売業,1271.0,10.705862,1.4222395,2.800944138473643,14.335,124.024,0.49830508474576274,127617589248.0,38,
8601,大和証券グループ本社,証券、商品先物取引業,1860.5,14.995567,1.4324231,3.439935501209352,10.955,1221.076,0.9661898569570871,2583432003584.0,38,
9432,ＮＴＴ,情報・通信業,175.6,13.925457,1.4504006,3.0182232346241458,10.7130006,168.396,1.0,14259249479680.0,38,
8591,オリックス,その他金融業,6361.0,11.3038225,1.4790595,2.4540166640465335,14.035,130.278,0.8939494680851063,6909292707840.0,38,
6753,シャープ,電気機器,673.3,9.220761,1.4831605,,9.599,152.005,0.37479762547220713,437178040320.0,38,利益急減(-89%)
5857,ＡＲＥホールディングス,非鉄金属,4090.0,14.2424345,1.562836,3.056234718826406,16.078,112.971,0.7620845921450151,351513083904.0,38,
9551,メタウォーター,電気・ガス業,3160.0,15.092176,1.5670593,2.2151898734177213,11.184,42.35,0.23299565846599132,138237001728.0,38,
8923,トーセイ,不動産業,1844.0,11.061124,1.6087354,2.711496746203905,15.536,158.767,0.7875536480686696,178879234048.0,38,
6333,ＴＥＩＫＯＫＵ,機械,3400.0,12.800724,1.6716628,3.911764705882353,13.291,,0.8351001177856302,52112539648.0,38,利益急減(-32%)
4662,フォーカスシステムズ,情報・通信業,1710.0,10.989011,1.7042277,2.807017543859649,,13.471,0.28419654714475434,25048901632.0,38,
4403,日油,化学,2751.5,15.608691,2.1086473,2.2169725604215884,13.812,1.465,0.27093872962338394,618356670464.0,38,
2157,コシダカホールディングス,サービス業,1021.0,15.245632,2.1690638,2.4485798237022527,14.513999,36.208,0.20309810671256454,84608229376.0,38,
3844,コムチュア,情報・通信業,1365.0,13.260151,2.2552927,3.6996336996337,,1.036,0.2629558541266795,43534258176.0,38,
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,369.0,13.556209,2.5693693,1.6260162601626018,22.113000999999997,41.6,0.18292682926829268,15726178304.0,38,利益急減(-38%)
1969,高砂熱学工業,建設業,4401.0,15.401575,2.7831864,2.613042490343104,18.063000000000002,19.125,0.24860646599777034,575927287808.0,38,
4568,第一三共,医薬品,2850.5,20.30126,3.04749,2.736362041747062,14.812,29.393,0.2575503355704698,5186921693184.0,38,
2410,キャリアデザインセンター,サービス業,2934.0,13.381374,3.0533462,3.408316291751875,24.895999999999997,,0.9457700650759219,15510963200.0,38,
4784,ＧＭＯインターネット,サービス業,565.0,25.31362,4.902854,2.584070796460177,26.125999999999998,44.737,0.12690355329949238,171899584512.0,38,
3941,レンゴー,パルプ・紙,1632.0,19.254364,0.79310465,2.450980392156863,5.7410000000000005,92.044,0.9570368441609165,395067719680.0,37,
8399,琉球銀行,銀行業,3270.0,14.773652,0.91462904,2.691131498470948,6.544,,0.9330143540669856,134091005952.0,37,
9042,阪急阪神ホールディングス,陸運業,4684.0,14.193509,0.98284245,2.134927412467976,7.35,124.309,0.6349670811997074,1096261042176.0,37,
8593,三菱ＨＣキャピタル,その他金融業,1415.0,14.90572,1.0096966,3.2508833922261484,7.2010000000000005,498.194,0.6604026845637584,2028826525696.0,37,利益急減(-45%)
8729,ソニーフィナンシャルグループ,保険業,161.5,20.811855,1.2365246,2.3529411764705883,11.8389994,198.612,0.39900867410161084,1083413954560.0,37,
8097,三愛オブリ,卸売業,2495.0,16.88092,1.3310273,4.008016032064128,9.600999999999999,2.127,0.8055555555555556,154396491776.0,37,
1882,東亜道路工業,建設業,1628.0,21.922974,1.4653927,5.528255528255528,6.7940004,0.967,0.3440643863179074,75225956352.0,37,
4931,新日本製薬,化学,2081.0,13.6030855,1.8189718,2.4987986544930325,14.199,,0.40574506283662476,44084596736.0,37,
9341,ＧＥＮＯＶＡ,サービス業,646.0,40.6545,1.8198978,4.643962848297214,9.916,28.757,0.6441717791411042,11200368640.0,37,
9790,福井コンピュータホールディングス,情報・通信業,3110.0,14.8996315,2.1436849,2.347266881028939,15.329999999999998,,0.36655405405405406,64299835392.0,37,
